projectId,projectAcronym,fundingScheme,organizationId,title,firstName,fullName,wikiFullName,lastName
658846,Rotary Wing CLFC,MSCA-IF,999986678,DR,Oksana,Oksana Stalnov,http://www.wikidata.org/entity/Q96949577,Stalnov
658849,Mycena,MSCA-IF,999975814,MR,Christoffer Bugge,Christoffer Bugge Harder,,Harder
658850,Als-on-a-chip,MSCA-IF,999995893,DR,Dimitrios,Dimitrios S Tzeranis,http://www.wikidata.org/entity/Q83828136,Tzeranis
658851,MaSCheNav,MSCA-IF,999993468,DR,Chiara,Chiara Fabbro,http://www.wikidata.org/entity/Q63685480,Fabbro
658853,HiPerMeGaFlowS,MSCA-IF,99965552,DR,Xevi,Xevi Roca,http://www.wikidata.org/entity/Q61762636,Roca
658855,OptiMADMix,MSCA-IF,999907526,DR,Thomas,Thomas Maere,http://www.wikidata.org/entity/Q43326831,Maere
658863,SEDiLINK,MSCA-IF,999854661,DR,Andra-Rada,Andra-Rada Iurian,,Iurian
658868,MUSIC,MSCA-IF,99946734,DR,Arjen,Arjen Stolk,http://www.wikidata.org/entity/Q57313995,Stolk
658868,MUSIC,MSCA-IF,99999211,DR,Arjen,Arjen Stolk,http://www.wikidata.org/entity/Q57313995,Stolk
658870,MigrWorkers,MSCA-IF,999911309,DR,Carmen-Laura,Carmen-Laura Lovin,,Lovin
658870,MigrWorkers,MSCA-IF,999974068,DR,Carmen-Laura,Carmen-Laura Lovin,,Lovin
658875,GGG,MSCA-IF,999985514,DR,Nur Bahar,Nur Bahar Sakizlioglu Uitermark,,Sakizlioglu Uitermark
658876,Forests and CO,MSCA-IF,999850781,DR,Francesco Maria,Francesco Maria Sabatini,http://www.wikidata.org/entity/Q58176393,Sabatini
658882,MARIS,MSCA-IF,999991043,DR,Ruth,Ruth Anderson,http://www.wikidata.org/entity/Q58124910,Anderson
658884,Eco-LWG,MSCA-IF,999993468,DR,Veronica,Veronica Ferrandiz-Mas,http://www.wikidata.org/entity/Q96065404,Ferrandiz
658897,GLOID,MSCA-IF,919322739,DR,Sarah,Sarah Hiles,,Hiles
658897,GLOID,MSCA-IF,954530344,DR,Sarah,Sarah Hiles,,Hiles
658900,EPIMAIZE,MSCA-IF,954902436,DR,Daniel,Daniel Grimanelli,http://www.wikidata.org/entity/Q42773486,Grimanelli
658900,EPIMAIZE,MSCA-IF,999513803,DR,Daniel,Daniel Grimanelli,http://www.wikidata.org/entity/Q42773486,Grimanelli
658902,OSS,MSCA-IF,99999793,DR,Sanela,Sanela Mrkonjic,,Mrkonjic
658912,Cosmo Plasmas,MSCA-IF,949533971,DR,Julius,Julius Donnert,,Donnert
658912,Cosmo Plasmas,MSCA-IF,99986892,DR,Julius,Julius Donnert,,Donnert
658914,MorpheuS,MSCA-IF,999847677,MRS,Dorien,Dorien Herremans,http://www.wikidata.org/entity/Q50786347,Herremans
658917,MANGANOXI,MSCA-IF,999847677,DR,Aneta,Aneta Nodzewska,,Nodzewska
658926,BilMemBrain,MSCA-IF,996120064,DR,Eugenia,María Eugenia Marín Contreras,http://www.wikidata.org/entity/Q92213588,Marín
658932,TWISTER,MSCA-IF,999980664,DR,Mathieu,Mathieu Pottier,http://www.wikidata.org/entity/Q48575960,Pottier
658933,HGSOC,MSCA-IF,999518362,DR,Oded,Oded Kopper,,Kopper
658953,MIP4CELL,MSCA-IF,999847192,DR,Guoqing,Guoqing Pan,http://www.wikidata.org/entity/Q39897171,Pan
658967,TIME,MSCA-IF,999975911,DR,Ana,Ana Coelho,http://www.wikidata.org/entity/Q40720156,Coelho
658971,ACPNMR,MSCA-IF,999976784,DR,Sławomir,Slawomir Potocki,http://www.wikidata.org/entity/Q64541635,Potocki
658974,Helping in Cyanopica,MSCA-IF,998484245,DR,Juliana,Juliana Valencia,http://www.wikidata.org/entity/Q63366411,Valencia
658980,ORGANO-GOLD CAT,MSCA-IF,999548044,DR,Charlie,Charlie Verrier,http://www.wikidata.org/entity/Q61093550,Verrier
658982,CHAOS,MSCA-IF,999991722,DR,Pawel,Paweł Rosa,http://www.wikidata.org/entity/Q86686523,Rosa
658986,HOARDEVOL,MSCA-IF,999985417,DR,Lindsay,Lindsay J Henderson,http://www.wikidata.org/entity/Q57154370,Henderson
658988,PS-IRAQ,MSCA-IF,999986096,DR,Nida,Nida Alahmad,,Alahmad
658989,LeGaNa,MSCA-IF,99998435,DR,Natalia,Natalia Ares,,Ares
658992,RISH,MSCA-IF,999843312,DR,Evanthia,Evanthia Papadopoulou,http://www.wikidata.org/entity/Q42874299,Papadopoulou
658997,ExMeCy,MSCA-IF,999653677,DR,Emmanouil,Emmanouil Flaounas,,Flaounas
658999,Modeling ERPs,MSCA-IF,999466467,DR,Milena,Milena Rabovsky,http://www.wikidata.org/entity/Q91221558,Rabovsky
658999,Modeling ERPs,MSCA-IF,999994826,DR,Milena,Milena Rabovsky,http://www.wikidata.org/entity/Q91221558,Rabovsky
659001,CNT-Nanostickers,MSCA-IF,999977172,DR,Nicolo,Nicolo Chiodarelli,,Chiodarelli
659003,FUNFIT,MSCA-IF,99990384,DR,Robert-Jan,Robert-Jan Bleichrodt,,Bleichrodt
659008,SocForVul,MSCA-IF,999991722,DR,Mathijs,Mathijs Van Overveld,,Van Overveld
659012,NANOLASER,MSCA-IF,999977269,DR,Bruno,Bruno Romeira,http://www.wikidata.org/entity/Q86491320,Romeira
659021,PHELLINI,MSCA-IF,998347572,DR,Marta,Marta Quintanilla,http://www.wikidata.org/entity/Q57870498,Quintanilla
659022,GENMETASTEM,MSCA-IF,999981052,DR,Irene,Irene Rodríguez-Hernández,http://www.wikidata.org/entity/Q87342354,Rodriguez-Hernandez
659025,BAP,MSCA-IF,999985805,DR,Anna,Anna Vangone,http://www.wikidata.org/entity/Q39928390,Vangone
659029,KREDs in GSBs,MSCA-IF,999977172,DR,Laurens,Laurens H Lindenburg,http://www.wikidata.org/entity/Q59697890,Lindenburg
659030,HEALTHYSYNAPSES,MSCA-IF,999651931,DR,Vinoy,Vinoy Vijayan,http://www.wikidata.org/entity/Q59560612,Vijayan
659033,MELANOPARK,MSCA-IF,999980567,MS,Leila,Leila Rochin,,Rochin
659046,MACROIMAGING,MSCA-IF,999974941,DR,Ramon,Ramon Subirós-Funosas,,Subirós-Funosas
659054,LHCbBaryonAmplitudes,MSCA-IF,999976784,DR,Jean,Jean Wicht,http://www.wikidata.org/entity/Q87464482,Wicht
659064,DISHY,MSCA-IF,9999795,DR,thomas,thomas Milinkovitch,,Milinkovitch
659065,INNOVCITIES,MSCA-IF,954530344,DR,James,James Patterson McAllister,http://www.wikidata.org/entity/Q89338499,Patterson
659067,MAPS,MSCA-IF,999992401,DR,Francesco,Francesco Guidi,http://www.wikidata.org/entity/Q94449706,Guidi
659070,Cyanolichens,MSCA-IF,999994535,DR,Inga,Inga Jüriado,http://www.wikidata.org/entity/Q12364541,Jüriado
659072,ResisGal,MSCA-IF,999991722,DR,Maria,Maria Prado,http://www.wikidata.org/entity/Q79305801,Prado
