projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
207883,720838,720838999907526,NEOHIRE,participant,999907526,University of Birmingham,http://www.wikidata.org/entity/Q223429,UoB,HES,false,804568.75,United Kingdom,http://www.wikidata.org/entity/Q145,ABC Edgbaston,https://www.wikidata.org/entity/Q38690552,Birmingham,https://www.wikidata.org/entity/Q2256,B15 2TT
207883,720838,720838999991334,NEOHIRE,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,698000,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
197909,665948,665948996842326,CIMULACT,participant,996842326,Norwegian Board of Technology,http://www.wikidata.org/entity/Q52844509,NBT,PUB,false,100875,Norway,http://www.wikidata.org/entity/Q20,Sandefjord sjøfartsmuseum,https://www.wikidata.org/entity/Q67620341,Oslo,https://www.wikidata.org/entity/Q585,0152
205991,732482,732482999897729,Bio4Comp,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,1190688,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
226008,875029,875029998267838,ASTRABAT,participant,998267838,University of Limoges,http://www.wikidata.org/entity/Q2661290,UNILIM,HES,false,461751.25,France,http://www.wikidata.org/entity/Q142,Forum départemental des sciences de Villeneuve-d'Ascq,https://www.wikidata.org/entity/Q3078640,Limoges,https://www.wikidata.org/entity/Q45656,87032
226008,875029,875029999893461,ASTRABAT,participant,999893461,Umicore,http://www.wikidata.org/entity/Q902769,UMICORE,PRC,false,290918.75,Belgium,http://www.wikidata.org/entity/Q31,"Maison, 47 rue Holgate, Carentan",https://www.wikidata.org/entity/Q22963196,Brussels,https://www.wikidata.org/entity/Q239,1000
205360,707922,707922999985417,Pectin,coordinator,999985417,Newcastle University,http://www.wikidata.org/entity/Q837164,UNEW,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,King's Cinema,https://www.wikidata.org/entity/Q42047859,Newcastle upon Tyne,https://www.wikidata.org/entity/Q1425428,NE1 7RU
217956,765423,765423999974165,MANNA,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
213918,772705,772705998463002,NEFERTITI,participant,998463002,Instituto Superior de Agronomia,http://www.wikidata.org/entity/Q10302684,ISA,HES,false,125905,Portugal,http://www.wikidata.org/entity/Q45,Astronomical Observatory of Lisbon,https://www.wikidata.org/entity/Q2065139,Lisbon,https://www.wikidata.org/entity/Q597,1349 017
207875,716485,716485999861063,HETEROPOLIS,coordinator,999861063,London School of Economics and Political Science,http://www.wikidata.org/entity/Q174570,LSE,HES,false,1497505,United Kingdom,http://www.wikidata.org/entity/Q145,"1, 2 And 3, The Street",https://www.wikidata.org/entity/Q26591516,London,https://www.wikidata.org/entity/Q84,WC2A 2AE
231417,958410,958410999991334,E2COMATION,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,501120,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
211210,116074,116074999907526,BigData Heart,participant,999907526,University of Birmingham,http://www.wikidata.org/entity/Q223429,UoB,HES,false,200000,United Kingdom,http://www.wikidata.org/entity/Q145,ABC Edgbaston,https://www.wikidata.org/entity/Q38690552,Birmingham,https://www.wikidata.org/entity/Q2256,B15 2TT
