Código Expediente;Obj;Organo;Procedimiento de adjudicación;Tipo de contrato;Importe de licitación;Importe de adjudicación;Identidad del adjudicatario;Ejercicio;M
CONAD20171500000045;sum.eléctrico en c/bernardino ramazzini de 22.01.2017 a 21.01.2019;ECONOMÍA; INDUSTRIA Y EMPLEO;Derivado de acuerdo marco;Suministros;55371.9;55371.9;ENDESA ENERGIA S.A.;2017;
CONAD20171500000047;suministro eléctrico fº el católico nº 65 de 22.01.2017 a 21.01.2019;ECONOMÍA; INDUSTRIA Y EMPLEO;Derivado de acuerdo marco;Suministros;13471.08;13471.08;ENDESA ENERGIA S.A.;2017;
CONLT20171000000188;ciudad de la justicia;PRESIDENCIA;Abierto;Servicios;587429.2;518001.45;MONCOBRA S.A.;2017;
CONLT20171000000189;adudiencia prov. zaragoza y tsja;PRESIDENCIA;Abierto;Servicios;190973.6;122773.4;MONCOBRA S.A.;2017;
CONLT20171000000190;juzgados provincia de zaragoza;PRESIDENCIA;Abierto;Servicios;87944.55;58347.93;VEOLIA SERVICIOS NORTE S.A.U.;2017;
CONLT20171000000191;juzgados provincia de huesca;PRESIDENCIA;Abierto;Servicios;229666.64;189828.9;MONCOBRA S.A.;2017;
CONLT20171000000192;juzgados provincia de teruel;PRESIDENCIA;Abierto;Servicios;85712.97;53203.04;VEOLIA SERVICIOS NORTE S.A.U.;2017;
CONLT20171000000193;juzgados aragón oriental;PRESIDENCIA;Abierto;Servicios;68983.08;57261.72;VEOLIA SERVICIOS NORTE S.A.U.;2017;
CONAD20171200000112;suministro gas natural avda. juan xxiii; 2 de huesca;HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;4075.63;4075.63;GAS NATURAL COMERCIALIZADORA S;2017;
CONAD20171000000058;elaboración de informe urbanísticos protección civil;PRESIDENCIA;Por administración;Servicios;21495.36;21495.36;TECNOLOGIAS Y SERVICIOS AGRARIOS SA;2017;
CONAD20171700000016;conad 06/2017: encargo tragsatec soporte y mantenimiento pac 2017;INNOVACIÓN; INVESTIGACIÓN Y UNIVERSIDAD;Por administración;Servicios;110451.45;110451.45;TECNOLOGIAS Y SERVICIOS AGRARIOS SA;2017;
CONAD20171700000012;conad 03/2017: encargo ejecución ast apoyo técnico bang 2017;INNOVACIÓN; INVESTIGACIÓN Y UNIVERSIDAD;Por administración;Servicios;166752.19;166752.19;ARAGONESA DE SERVICIOS TELEMATICOS;2017;
CONAD20171600000073;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;8300;5950;CLINICA MONTECANAL SL;2017;
CONAD20171600000074;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;44941.27;30700;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000075;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;222420.07;138780;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000118;sublote 2.9.cma:traumatología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;45207.98;34630.55;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171800000167;prendas de trabajo gi san antonio de padua - gallur;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;152.81;152.81;EL CORTE INGLES S.A.;2017;
CONAD20171200000044;gasóleo calefacción c/san vicente paul-teruel (anexo 1157/2017);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;4378.35;4378.35;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONAD20171600000122;sublote 3.2.h: cirugía general y digestiva/hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;40996.69;28165;CLINICA MONTECANAL SL;2017;
CONAD20177500000008;redacción de informes y apoyo exp.activ.clasificadas-aai industrial;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Por administración;Servicios;99932.55;99932.55;SDAD ARAGONESA DE GESTION;2017;
CONAD20171200000045;gasóleo calefacción pz. los sitios; 7 (anexo 1534/2017);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;2751.65;2736.34;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONAD20171600000022;mantenimiento contenedores higiénicos r y c; 68;SANIDAD;Abierto;Servicios;308.88;308.88;SERVICIOS CONTENEDORES HIGIENI;2017;
CONAD20171600000028;distribución de inmunógenos salud pública;SANIDAD;Abierto;Servicios;14876.03;14876.03;TELETRANSPORTE ARAGON SL;2017;
CONAD20171000000047;soporte técnico y telefónico plataforma de comarcas (aecom);PRESIDENCIA;Por administración;Servicios;13911.54;13911.54;ARAGONESA DE SERVICIOS TELEMATICOS;2017;
CONAD20171200000046;gasóleo calefacción o.d. jaca (anexo 1415);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;2736.16;2736.16;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONAD20171800000133;6 videoproyectores con soporte. adecuacion aulas septiembre 2016;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;5001.96;3443.4;ABC FLOPPY S.L.;2017;
CONAD20171600000113;sublote 2.6.cma:oftalmología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;43900.45;37785;CAPITOLIO SA;2017;
CONAD20171600000114;sublote 3.10.h: angiología y cirugía vascular;SANIDAD;Derivado de acuerdo marco;Servicios;54809.95;38200;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000115;sublote 3.11.h:traumatología/hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;45426.4;29400;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20177200000003;s3./2017 labores relacionadas gestion ciclo integral agua;INSTITUTO ARAGONÉS DEL AGUA;Por administración;Servicios;97793.23;97793.23;SDAD ARAGONESA DE GESTION;2017;
CONAD20171600000060;procedimientos quirurgicos - ives- sector alcañiz;SANIDAD;Derivado de acuerdo marco;Servicios;24766.39;24766.39;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171600000049;procedimientos de interrupción voluntaria del embarazo;SANIDAD;Derivado de acuerdo marco;Servicios;29542.35;29542.35;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171600000111;sublote 3.11.h: traumatología/hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;167529.55;136900;CAPITOLIO SA;2017;
CONLT20177100000107;mantenimiento td. zona huesca. ast_2017_008. lote 1;ENTIDAD PÚBLICA ARAGONESA DE SERVICIOS TELEMÁTICOS;Abierto;Servicios;11260.98;11160;ELECTROACUSTICA BARREU S.L.;2017;
CONLT20177100000108;mantenimiento td. zona teruel. ast_2017_008. lote 2;ENTIDAD PÚBLICA ARAGONESA DE SERVICIOS TELEMÁTICOS;Abierto;Servicios;12553.14;12500;PUYO AREA TECNOLOGICA S.L.;2017;
CONLT20177100000109;mantenimiento td. zona zaragoza. ast_2017_008. lote 3;ENTIDAD PÚBLICA ARAGONESA DE SERVICIOS TELEMÁTICOS;Abierto;Servicios;10739.64;10578;DISTEL TELEFONIA SL;2017;
CONAD20171200000040;gasóleo calefacción pz. cervantes;1 (anexo 3341/2016);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;9796.51;9796.51;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONAD20171400000024;145 rb74024 contrato de limpieza oficinas del pn ordesa en huesca;DESARROLLO RURAL Y SOSTENIBILIDAD;Derivado de acuerdo marco;Servicios;15106.85;8125.76;ONET-SERALIA SA;2017;
CONAD20171600000033;seguridad (alarma y custodia) edif. ryc; 68;SANIDAD;Abierto;Servicios;279;279;TECNICOS DE ALARMAS S.A. TECAL;2017;
CONAD20171600000034;mantenimiento edificio ramon y cajal; 68;SANIDAD;Abierto;Servicios;17400;17400;LM RETAVI S.L.L.;2017;
CONAD20171600000069;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;16400.9;14237.9;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171600000070;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;42566.68;30581;CLINICA MONTECANAL SL;2017;
CONAD20171600000077;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;10128.14;7369;CLINICA MONTECANAL SL;2017;
CONAD20171600000078;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;209103.46;134700;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONLT20175300000586;aceite;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2130.7;1877.7;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONLT20175300000587;bebidas;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2284.98;2284.98;PACITA COMPLEX S.L.;2017;
CONLT20175300000588;legumbres; pastas y otros alimentos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;5403.33;5403.33;PACITA COMPLEX S.L.;2017;
CONAD20171300000022;servicios de limpieza 2017 en parque maquin. de calamocha;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Derivado de acuerdo marco;Servicios;2914.6;2914.6;LIMPIEZAS GREDOS SA;2017;
CONLT20175300000590;leche y derivados lácteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;1795.8;1733.4;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONLT20175300000591;pan; bollería y repostería;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2289.5;2289.5;BISTUER TREMOSA CARLOS;2017;
CONLT20175300000593;carnes frescas y embutidos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;1669.36;5972.2;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONAD20171400000063;145 zb71604 infraestruc uso público zaragoza;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;74864.66;74864.66;SDAD ARAGONESA DE GESTION;2017;
CONAD20171600000023;mantenimiento plagas y desinfecciones edif. ryc; 68;SANIDAD;Abierto;Servicios;135;135;DAYMAX SL;2017;
CONLT20175300000565;ultramarinos y coloniales;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;60514.24;43113.36;SUCESORES DE AGUSTIN PLA S.L.;2017;
CONLT20175300000566;congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;24611.09;18714.87;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000567;embutidos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;23258.31;17967.71;DISTRIBUCIONES RODRIGO S.A.;2017;
CONAD20171600000119;sublote 2.9.cma: traumatología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;15461.68;11837.86;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20177500000007;redacción informes y apoyo tramitación exp.energías renovables;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Por administración;Servicios;86852.05;86852.05;SDAD ARAGONESA DE GESTION;2017;
CONAD20171600000125;sublote 2.5.cma:obstetricia y ginecología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;39822.4;39822.4;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171600000126;sublote 2.5.cma:obstetricia y ginecología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;50225.36;50225.36;UTE-ACTUR QUIRURGICOS;2017;
CONEX20171800000231;dirección aragón negro; j.a. bolea fernández-pujol;EDUCACIÓN; CULTURA Y DEPORTE;Adjudicación directa;Servicios;2835;2835;BOLEA FERNANDEZ-PUJOL JUAN ANTONIO;2017;
CONEX20175200000368;realizacion de densitometrias;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;17600;17050;CENTRO MEDICO SEAP; SL;2017;
CONEX20175200000369;suministro de carnes y fiambres;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;94338.94;93565.98;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONMY20175300000736;serv atención telefónica especializada del servicio de menores;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;68062.74;59510.86;MANIPULADOS Y SERVICIOS PICARRAL SL;2017;
CONMY20177200000021;c21/2016 aplic.informaticas gaiaa;vica y wica mantenimiento;INSTITUTO ARAGONÉS DEL AGUA;Abierto;Servicios;122690.91;120000;SOFTWARE GRUPO V SL;2017;
CONAD20171400000582;145 rb74008 servicio de vigilancia pn ordesa;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;583066.66;583066.66;SDAD ARAGONESA DE GESTION;2017;
CONAD20171500000046;suministro eléctrico en fº el católico nº 63 de 22.01.2017 21.01.2019;ECONOMÍA; INDUSTRIA Y EMPLEO;Derivado de acuerdo marco;Suministros;11694.22;11694.22;ENDESA ENERGIA S.A.;2017;
CONAD20171500000048;suministro eléctrico c.artesanía de 22.01.2017 a 21.01.2019;ECONOMÍA; INDUSTRIA Y EMPLEO;Derivado de acuerdo marco;Suministros;29338.84;29338.84;ENDESA ENERGIA S.A.;2017;
CONAD20171400000599;145 rb74005 servicio conservación pn ordesa;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;402225.05;402225.05;SDAD ARAGONESA DE GESTION;2017;
CONAD20175300000826;servicio limpieza de zonas acristaladas 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Servicios;27334.16;23299.74;ONET-SERALIA SA;2017;
CONAD20175300000827;suministro gas 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Suministros;123966.94;123966.94;GAS NATURAL COMERCIALIZADORA S;2017;
CONAD20171400000578;145 rb74002 asist.tecn.apoyo gestion operaciones 10.1 y 12.1 pdr;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;119999.4;119999.4;SDAD ARAGONESA DE GESTION;2017;
CONAD20175300000831;suministro de gas natural hasta agosto 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Suministros;4950.41;4950.41;ENDESA ENERGIA S.A.;2017;
CONAD20171200000134;limpieza edificio pignatelli (pº mª agustín; 36 de zaragoza);HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Servicios;634018.88;525715.68;LACERA SERVICIOS Y MANTENIMIENTO SA;2017;
CONMY20177400000016;servicio de comedor 2017-2019;CENTRO DE INVESTIGACIÓN Y TECNOLOGÍA AGROALIMENTAR;Negociado;Servicios;65909.09;65909.09;MEDITERRANEA DE CATERING S.L.;2017;
CONAD20175300000415;suministro energía eléctrica 2017-2019;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Suministros;53719.01;53719.01;ENDESA ENERGIA S.A.;2017;
CONMY20175300000597;gestión de estancias diurnas c.d. fraga 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;110548;109200;ARALIA SERVICIOS SOCIOSANITARIOS SA;2017;
CONAD20175300000317;servicio de vigilancia de la sección de menores;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Servicios;24005.1;3114.3;GARDA SERVICIOS DE SEGURIDAD S.A.;2017;
CONAD20171600000032;mantenimiento calefacción ramón y cajal; 68;SANIDAD;Abierto;Servicios;1338;1338;LOPEZ TORCAL MARIA VICTORIA;2017;
CONAD20171600000050;procedimientos de interrupción voluntaria del embarazo;SANIDAD;Derivado de acuerdo marco;Servicios;31104.41;31104.41;UTE-ACTUR QUIRURGICOS;2017;
CONLT20175300000622;centro asistencial calatayud;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;59040;43693.72;CLECE S.A.;2017;
CONLT20175300000623;hogar doz tarazona;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;59040;43693.72;CLECE S.A.;2017;
CONAD20171200000020;seguridad costa 20/02/17 a 31/03/17;HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Servicios;5233.7;5030.09;ILUNION SEGURIDAD S.A.;2017;
CONAD20171600000110;sublote 2.6.cma:oftalmología/cirugía mayor ambulatoria;SANIDAD;Derivado de acuerdo marco;Servicios;31927.6;27480;CAPITOLIO SA;2017;
CONLT20175300000299;productos lavanderia y tren lavado;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;7506.17;4824.85;DISTRIBUCIONES NAVARRO-MIR S.L.;2017;
CONLT20175300000626;carne;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;27309;26477.9;UNION POLLEROS DE ARAGON SL;2017;
CONLT20175300000627;congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;32197;26073.6;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000628;coloniales;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;27503.1;22271.6;SERVILINE FOODS SL;2017;
CONLT20175300000629;frutas y verduras;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;31377;23165.5;ALZAFRUT S.L.;2017;
CONLT20175300000630;leche;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;9600;6000;CONGELADOS ARIZA SL;2017;
CONLT20175300000631;embutidos y quesos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;5753;5219;SERVILINE FOODS SL;2017;
CONLT20175300000632;aceite;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;5260;5220;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000633;huevos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;3145;2732.45;CONGELADOS ARIZA SL;2017;
CONLT20175300000634;pan y bolleria;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;12415;12415;NAVARRO FRACA M CARMEN;2017;
CONAD20177500000006;mantenimiento; desarrollo y actualización de app informáticas;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Por administración;Servicios;37030.5;37030.5;SDAD ARAGONESA DE GESTION;2017;
CONLT20175300000635;postres lacteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2720;2085;SERVILINE FOODS SL;2017;
CONAD20171600000051;procedimientos demora quirúrgica - c. general cma;SANIDAD;Derivado de acuerdo marco;Servicios;14513.7;12439.92;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171600000055;procedimientos demora quirúrgica - c. general con hospit.;SANIDAD;Derivado de acuerdo marco;Servicios;95569.7;63700;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000056;procedimientos demora quirúrgica;SANIDAD;Derivado de acuerdo marco;Servicios;90918.4;66000;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000057;procedimientos demora quirúrgica;SANIDAD;Derivado de acuerdo marco;Servicios;511597.35;344250;IDCQ HOSPITALES Y SANIDAD S.L.U.;2017;
CONAD20171600000018;limpieza usp la almunia;SANIDAD;Abierto;Servicios;2463.8;2463.8;LIMPIEZA ACONDIC RESTAURAC EDI;2017;
CONLT20175300000637;productos y materiales de limpieza;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;23234;16907.39;DISTRIBUCIONES NAVARRO-MIR S.L.;2017;
CONLT20175300000638;productos de lavanderia;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;10252;5970.2;DISTRIBUCIONES NAVARRO-MIR S.L.;2017;
CONLT20175300000311;productos cárnicos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;18409.1;16899.6;ELABORADOS LAS TORRES S.A.;2017;
CONLT20175300000312;productos congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;9340;6941.1;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000010;conservas;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2906.5;2775.3;COMERCIAL ARAGONES DE PRODUCTO;2017;
CONLT20175300000011;derivados lacteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;2045.1;1744.75;COMERCIAL ARAGONES DE PRODUCTO;2017;
CONLT20175300000012;leche;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;3557.5;2948.5;VICENTE VALERA E HIJOS S.L.;2017;
CONLT20175300000013;aceite;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;4266;3911;CONGELADOS UTRILLAS SA;2017;
CONLT20175300000014;pan y reposteria;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;7748.92;7109.2;MILIAN JOSA EUGENIO;2017;
CONLT20175300000015;postres lacteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;4040;2545.2;COLONIALES BARBED S.A.;2017;
CONLT20175300000016;frutas y verduras;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;14827.6;14223.85;GIFRUTA S.L.;2017;
CONAD20175500000010;limpieza r.j. ramón y cajal 2017;INSTITUTO ARAGONÉS DE LA JUVENTUD;Derivado de acuerdo marco;Servicios;9099.81;9099.81;LIMPIEZA ACONDIC RESTAURAC EDI;2017;
CONAD20171600000059;procedimientos quirurgicos - ives- sector teruel;SANIDAD;Derivado de acuerdo marco;Servicios;24766.39;24766.39;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171600000071;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;69290.08;48396;CLINICA MONTECANAL SL;2017;
CONAD20171000000074;ampliación del caudal de comunicaciones de la red capilar sedes judiciales;PRESIDENCIA;Por administración;Servicios;5631.6;5631.6;ARAGONESA DE SERVICIOS TELEMATICOS;2017;
CONLT20175300000249;productos cárnicos y embutidos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;28565.82;26215.46;ELABORADOS LAS TORRES S.A.;2017;
CONLT20175300000250;comestibles 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;26276.32;24021.46;CARLOS BERMEJO S.L.;2017;
CONLT20175300000251;pescado congelado;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;12279.22;11050.77;CARLOS BERMEJO S.L.;2017;
CONLT20175300000252;productos congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;4834.8;4724.35;CARLOS BERMEJO S.L.;2017;
CONAD20171600000048;procedimientos de interrupción voluntaria del embarazo;SANIDAD;Derivado de acuerdo marco;Servicios;52624.7;52624.7;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171600000072;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;70420.27;45945;CLINICA MONTECANAL SL;2017;
CONAD20171600000076;procedimientos quirurgicos;SANIDAD;Derivado de acuerdo marco;Servicios;13260.5;9154;CLINICA MONTECANAL SL;2017;
CONAD20177500000004;redacción informes y apoyo tramitación exp.biodiversidad;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Por administración;Servicios;99967.25;99967.25;SDAD ARAGONESA DE GESTION;2017;
CONAD20171800000070;vigilancia iaacc del 1 de marzo al 27 de abril de 2017;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Servicios;28538.88;28538.88;EULEN SEGURIDAD S.A.;2017;
CONAD20171600000094;sillas oficina sp sanidad;SANIDAD;Derivado de acuerdo marco;Suministros;636;636;BALLAROL OFICINAS S.L.L.;2017;
CONAD20171300000024;obras de emerg. arreglo estruc. en a-1506 - t.m. fombuena;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Negociado;Obras;33057.85;33057.85;IDECON S.A.U.;2017;
CONLT20175300000568;productos cárnicos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;62951.6;47366.25;UNION POLLEROS DE ARAGON SL;2017;
CONLT20175300000569;pescado fresco;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;27899.9;19710;CAÑETE BELLE LUIS;2017;
CONLT20175300000570;pan;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;14324.9;10706.67;TAHONA GOYESCA SL;2017;
CONLT20175300000571;leche y yogures;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;12925.98;9974.66;SUCESORES DE AGUSTIN PLA S.L.;2017;
CONLT20175300000572;frutas y verduras;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;32093.1;21758.23;ALZAFRUT S.L.;2017;
CONAD20171000000059;plan especial protección civil inundaciones;PRESIDENCIA;Por administración;Servicios;49974.23;49974.23;TECNOLOGIAS Y SERVICIOS AGRARIOS SA;2017;
CONAD20175100000026;suministro gasóleo de calefacción centro de formación de huesca;INSTITUTO ARAGONÉS DE EMPLEO;Derivado de acuerdo marco;Suministros;11125.66;11125.66;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONLT20175300000617;hogar doz de tarazona;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;793159.6;678356.48;ARAMARK SERVICIOS DE CATERING SL;2017;
CONLT20175300000303;productos ultramarinos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;16627.03;13753.71;CARLOS BERMEJO S.L.;2017;
CONLT20175300000304;productos lácteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;11484.8;9926.09;NALICO S.L.;2017;
CONLT20175300000305;productos cárnicos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;37253.82;34355.3;ELABORADOS LAS TORRES S.A.;2017;
CONLT20175300000306;productos congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;21818.83;17073.98;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000307;bebidas;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;10366.4;7988.85;YUS BELENGUER SL;2017;
CONLT20175300000308;pan y repostería;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;17615.21;14865.21;JIMENEZ MIGUEL LORENZO;2017;
CONLT20175300000309;frutas y verduras;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;11651.28;10889.42;GIFRUTA S.L.;2017;
CONLT20175300000783;productos carnicos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;30611.25;28033.25;DON JATE S.A.;2017;
CONLT20175300000784;productos congelados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;24394.2;19802.15;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20175300000785;pan y derivados;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;11605.25;10833;PANADERIA FORMICHE ALTO S.L.;2017;
CONLT20175300000786;productos lacteos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;28206.7;20850.15;NALICO S.L.;2017;
CONLT20175300000787;ultramarinos;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;31033.78;22877.13;DON JATE S.A.;2017;
