CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
CT,CT_2020-05-02T00:00Z,2020-05-02T00:00:00Z,27257,2844,5185
CE,CE_2020-05-02T00:00Z,2020-05-02T00:00:00Z,10,4,4
VC,VC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,5181,698,1264
EX,EX_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1603,108,460
GA,GA_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2774,315,569
MD,MD_2020-05-02T00:00Z,2020-05-02T00:00:00Z,40597,3421,8332
ML,ML_2020-05-02T00:00Z,2020-05-02T00:00:00Z,44,3,2
MC,MC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,641,110,134
NC,NC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1986,133,462
PV,PV_2020-05-02T00:00Z,2020-05-02T00:00:00Z,6692,553,1329
RI,RI_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1446,88,335
AN,AN_2020-05-03T00:00Z,2020-05-03T00:00:00Z,5973,738,1263
AR,AR_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2526,253,762
AS,AS_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1057,120,274
IB,IB_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1097,163,197
CN,CN_2020-05-03T00:00Z,2020-05-03T00:00:00Z,919,175,141
CB,CB_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1011,79,197
CM,CM_2020-05-03T00:00Z,2020-05-03T00:00:00Z,8698,606,2590
CL,CL_2020-05-03T00:00Z,2020-05-03T00:00:00Z,8123,534,1818
CT,CT_2020-05-03T00:00Z,2020-05-03T00:00:00Z,27321,2847,5220
CE,CE_2020-05-03T00:00Z,2020-05-03T00:00:00Z,10,4,4
VC,VC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,5204,700,1269
EX,EX_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1618,108,460
GA,GA_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2782,315,575
MD,MD_2020-05-03T00:00Z,2020-05-03T00:00:00Z,40741,3431,8376
ML,ML_2020-05-03T00:00Z,2020-05-03T00:00:00Z,44,3,2
MC,MC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,645,110,134
NC,NC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1990,133,466
PV,PV_2020-05-03T00:00Z,2020-05-03T00:00:00Z,6719,554,1341
RI,RI_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1449,88,335
AN,AN_2020-05-04T00:00Z,2020-05-04T00:00:00Z,5983,738,1267
AR,AR_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2539,253,770
AS,AS_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1061,120,275
IB,IB_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1105,164,198
CN,CN_2020-05-04T00:00Z,2020-05-04T00:00:00Z,920,176,142
CB,CB_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1015,79,198
CM,CM_2020-05-04T00:00Z,2020-05-04T00:00:00Z,8725,609,2616
CL,CL_2020-05-04T00:00Z,2020-05-04T00:00:00Z,8153,537,1832
CT,CT_2020-05-04T00:00Z,2020-05-04T00:00:00Z,27745,2856,5270
CE,CE_2020-05-04T00:00Z,2020-05-04T00:00:00Z,10,4,4
VC,VC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,5214,701,1279
EX,EX_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1629,108,462
GA,GA_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2792,317,579
MD,MD_2020-05-04T00:00Z,2020-05-04T00:00:00Z,40851,3442,8420
ML,ML_2020-05-04T00:00Z,2020-05-04T00:00:00Z,44,3,2
MC,MC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,650,111,136
NC,NC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1995,134,471
PV,PV_2020-05-04T00:00Z,2020-05-04T00:00:00Z,6736,556,1353
RI,RI_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1452,90,336
AN,AN_2020-05-05T00:00Z,2020-05-05T00:00:00Z,6012,740,1281
AR,AR_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2552,253,788
AS,AS_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1068,120,278
IB,IB_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1117,164,199
CN,CN_2020-05-05T00:00Z,2020-05-05T00:00:00Z,920,176,143
CB,CB_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1018,79,199
CM,CM_2020-05-05T00:00Z,2020-05-05T00:00:00Z,8765,612,2647
CL,CL_2020-05-05T00:00Z,2020-05-05T00:00:00Z,8246,538,1847
CT,CT_2020-05-05T00:00Z,2020-05-05T00:00:00Z,28085,2871,5345
CE,CE_2020-05-05T00:00Z,2020-05-05T00:00:00Z,10,4,4
VC,VC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,5225,701,1291
EX,EX_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1650,108,463
GA,GA_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2811,319,588
MD,MD_2020-05-05T00:00Z,2020-05-05T00:00:00Z,41031,3465,8466
ML,ML_2020-05-05T00:00Z,2020-05-05T00:00:00Z,44,3,2
MC,MC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,650,111,136
NC,NC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2005,135,476
PV,PV_2020-05-05T00:00Z,2020-05-05T00:00:00Z,6781,559,1364
RI,RI_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1458,91,337
AN,AN_2020-05-06T00:00Z,2020-05-06T00:00:00Z,6027,742,1294
AR,AR_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2564,255,800
AS,AS_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1072,121,279
IB,IB_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1121,164,201
CN,CN_2020-05-06T00:00Z,2020-05-06T00:00:00Z,921,176,144
CB,CB_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1020,79,200
CM,CM_2020-05-06T00:00Z,2020-05-06T00:00:00Z,8796,613,2677
CL,CL_2020-05-06T00:00Z,2020-05-06T00:00:00Z,8300,541,1864
CT,CT_2020-05-06T00:00Z,2020-05-06T00:00:00Z,28248,2891,5394
CE,CE_2020-05-06T00:00Z,2020-05-06T00:00:00Z,10,4,4
VC,VC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,5252,704,1303
EX,EX_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1664,108,467
GA,GA_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2833,320,591
MD,MD_2020-05-06T00:00Z,2020-05-06T00:00:00Z,41159,3485,8504
ML,ML_2020-05-06T00:00Z,2020-05-06T00:00:00Z,44,3,2
MC,MC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,652,111,137
NC,NC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2015,135,480
PV,PV_2020-05-06T00:00Z,2020-05-06T00:00:00Z,6797,561,1383
RI,RI_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1463,91,338
AN,AN_2020-05-07T00:00Z,2020-05-07T00:00:00Z,6038,742,1301
AR,AR_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2578,255,815
AS,AS_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1076,121,280
IB,IB_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1121,164,202
CN,CN_2020-05-07T00:00Z,2020-05-07T00:00:00Z,927,176,148
CB,CB_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1022,79,201
CM,CM_2020-05-07T00:00Z,2020-05-07T00:00:00Z,8828,617,2713
CL,CL_2020-05-07T00:00Z,2020-05-07T00:00:00Z,8357,543,1876
CT,CT_2020-05-07T00:00Z,2020-05-07T00:00:00Z,28608,2949,5471
CE,CE_2020-05-07T00:00Z,2020-05-07T00:00:00Z,11,4,4
VC,VC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,5287,706,1309
EX,EX_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1678,109,472
GA,GA_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2852,321,592
MD,MD_2020-05-07T00:00Z,2020-05-07T00:00:00Z,41304,3493,8552
ML,ML_2020-05-07T00:00Z,2020-05-07T00:00:00Z,44,3,2
MC,MC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,659,112,137
NC,NC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2015,135,484
PV,PV_2020-05-07T00:00Z,2020-05-07T00:00:00Z,6818,566,1390
RI,RI_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1469,91,342
AN,AN_2020-05-08T00:00Z,2020-05-08T00:00:00Z,6069,745,1317
AR,AR_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2583,255,823
AS,AS_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1077,121,280
IB,IB_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1121,165,207
CN,CN_2020-05-08T00:00Z,2020-05-08T00:00:00Z,935,178,148
CB,CB_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1023,79,201
CM,CM_2020-05-08T00:00Z,2020-05-08T00:00:00Z,8867,621,2738
CL,CL_2020-05-08T00:00Z,2020-05-08T00:00:00Z,8394,546,1885
CT,CT_2020-05-08T00:00Z,2020-05-08T00:00:00Z,28687,2950,5507
CE,CE_2020-05-08T00:00Z,2020-05-08T00:00:00Z,11,4,4
VC,VC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,5317,709,1315
EX,EX_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1695,109,477
GA,GA_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2876,323,595
MD,MD_2020-05-08T00:00Z,2020-05-08T00:00:00Z,41436,3508,8598
ML,ML_2020-05-08T00:00Z,2020-05-08T00:00:00Z,44,3,2
MC,MC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,662,112,138
NC,NC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2021,135,487
PV,PV_2020-05-08T00:00Z,2020-05-08T00:00:00Z,6865,568,1403
RI,RI_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1473,91,344
AN,AN_2020-05-09T00:00Z,2020-05-09T00:00:00Z,6080,745,1320
AR,AR_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2588,255,824
AS,AS_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1080,121,283
IB,IB_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1121,165,209
CN,CN_2020-05-09T00:00Z,2020-05-09T00:00:00Z,935,178,148
CB,CB_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1027,79,201
CM,CM_2020-05-09T00:00Z,2020-05-09T00:00:00Z,8895,623,2759
CL,CL_2020-05-09T00:00Z,2020-05-09T00:00:00Z,8468,546,1897
CT,CT_2020-05-09T00:00Z,2020-05-09T00:00:00Z,28784,2951,5532
CE,CE_2020-05-09T00:00Z,2020-05-09T00:00:00Z,11,4,4
VC,VC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,5354,716,1323
EX,EX_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1711,109,480
GA,GA_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2886,325,596
MD,MD_2020-05-09T00:00Z,2020-05-09T00:00:00Z,41559,3520,8644
ML,ML_2020-05-09T00:00Z,2020-05-09T00:00:00Z,44,3,2
MC,MC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,662,112,139
NC,NC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2023,135,488
PV,PV_2020-05-09T00:00Z,2020-05-09T00:00:00Z,6902,571,1418
RI,RI_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1474,91,346
AN,AN_2020-05-10T00:00Z,2020-05-10T00:00:00Z,6092,745,1322
AR,AR_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2595,255,825
AS,AS_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1080,121,288
IB,IB_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1121,165,209
CN,CN_2020-05-10T00:00Z,2020-05-10T00:00:00Z,936,178,149
CB,CB_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1027,79,201
CM,CM_2020-05-10T00:00Z,2020-05-10T00:00:00Z,8918,624,2786
CL,CL_2020-05-10T00:00Z,2020-05-10T00:00:00Z,8482,547,1905
CT,CT_2020-05-10T00:00Z,2020-05-10T00:00:00Z,28820,2952,5555
CE,CE_2020-05-10T00:00Z,2020-05-10T00:00:00Z,11,4,4
VC,VC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,5355,716,1330
EX,EX_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1725,109,483
GA,GA_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2902,326,597
MD,MD_2020-05-10T00:00Z,2020-05-10T00:00:00Z,41650,3529,8683
ML,ML_2020-05-10T00:00Z,2020-05-10T00:00:00Z,44,3,2
MC,MC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,665,112,139
NC,NC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2029,135,490
PV,PV_2020-05-10T00:00Z,2020-05-10T00:00:00Z,6922,573,1423
RI,RI_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1475,91,346
AN,AN_2020-05-11T00:00Z,2020-05-11T00:00:00Z,6101,745,1326
AR,AR_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2606,255,828
AS,AS_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1080,121,290
IB,IB_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1122,166,210
CN,CN_2020-05-11T00:00Z,2020-05-11T00:00:00Z,937,178,151
CB,CB_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1027,79,203
CM,CM_2020-05-11T00:00Z,2020-05-11T00:00:00Z,8940,629,2811
CL,CL_2020-05-11T00:00Z,2020-05-11T00:00:00Z,8493,547,1914
CT,CT_2020-05-11T00:00Z,2020-05-11T00:00:00Z,29138,2952,5621
CE,CE_2020-05-11T00:00Z,2020-05-11T00:00:00Z,11,4,4
VC,VC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,5360,717,1336
EX,EX_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1737,109,487
GA,GA_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2905,326,598
MD,MD_2020-05-11T00:00Z,2020-05-11T00:00:00Z,41735,3543,8720
ML,ML_2020-05-11T00:00Z,2020-05-11T00:00:00Z,44,3,2
MC,MC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,665,112,139
NC,NC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2039,135,493
PV,PV_2020-05-11T00:00Z,2020-05-11T00:00:00Z,6929,574,1429
RI,RI_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1478,91,347
AN,AN_2020-05-12T00:00Z,2020-05-12T00:00:00Z,6114,750,1332
AR,AR_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2614,255,829
AS,AS_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1080,121,292
IB,IB_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1127,168,215
CN,CN_2020-05-12T00:00Z,2020-05-12T00:00:00Z,937,178,151
CB,CB_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1029,79,205
CM,CM_2020-05-12T00:00Z,2020-05-12T00:00:00Z,8963,632,2835
CL,CL_2020-05-12T00:00Z,2020-05-12T00:00:00Z,8517,547,1919
CT,CT_2020-05-12T00:00Z,2020-05-12T00:00:00Z,29267,2953,5692
CE,CE_2020-05-12T00:00Z,2020-05-12T00:00:00Z,11,4,4
VC,VC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,5370,717,1341
EX,EX_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1754,109,489
GA,GA_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2909,327,599
MD,MD_2020-05-12T00:00Z,2020-05-12T00:00:00Z,41856,3555,8760
ML,ML_2020-05-12T00:00Z,2020-05-12T00:00:00Z,44,3,2
MC,MC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,666,112,142
NC,NC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2042,135,494
PV,PV_2020-05-12T00:00Z,2020-05-12T00:00:00Z,6955,575,1442
RI,RI_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1481,91,348
AN,AN_2020-05-13T00:00Z,2020-05-13T00:00:00Z,6128,751,1336
AR,AR_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2625,255,836
AS,AS_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1084,121,293
IB,IB_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1127,168,216
CN,CN_2020-05-13T00:00Z,2020-05-13T00:00:00Z,937,178,151
CB,CB_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1030,79,205
CM,CM_2020-05-13T00:00Z,2020-05-13T00:00:00Z,8980,634,2852
CL,CL_2020-05-13T00:00Z,2020-05-13T00:00:00Z,8560,548,1925
CT,CT_2020-05-13T00:00Z,2020-05-13T00:00:00Z,29305,2954,5823
CE,CE_2020-05-13T00:00Z,2020-05-13T00:00:00Z,11,4,4
VC,VC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,5389,717,1349
EX,EX_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1761,109,492
GA,GA_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2915,327,603
MD,MD_2020-05-13T00:00Z,2020-05-13T00:00:00Z,41962,3564,8779
ML,ML_2020-05-13T00:00Z,2020-05-13T00:00:00Z,44,3,2
MC,MC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,672,112,142
NC,NC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2045,135,498
PV,PV_2020-05-13T00:00Z,2020-05-13T00:00:00Z,6994,577,1454
RI,RI_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1484,91,348
AN,AN_2020-05-14T00:00Z,2020-05-14T00:00:00Z,6146,754,1344
AR,AR_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2637,255,837
AS,AS_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1087,121,298
IB,IB_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1132,168,216
CN,CN_2020-05-14T00:00Z,2020-05-14T00:00:00Z,938,178,151
CB,CB_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1031,79,206
CM,CM_2020-05-14T00:00Z,2020-05-14T00:00:00Z,9001,635,2870
CL,CL_2020-05-14T00:00Z,2020-05-14T00:00:00Z,8595,548,1930
CT,CT_2020-05-14T00:00Z,2020-05-14T00:00:00Z,29339,2955,5882
CE,CE_2020-05-14T00:00Z,2020-05-14T00:00:00Z,11,4,4
VC,VC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,5415,721,1358
EX,EX_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1772,109,494
GA,GA_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2921,332,603
MD,MD_2020-05-14T00:00Z,2020-05-14T00:00:00Z,42057,3574,8809
ML,ML_2020-05-14T00:00Z,2020-05-14T00:00:00Z,44,3,2
MC,MC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,675,112,143
NC,NC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2045,136,500
PV,PV_2020-05-14T00:00Z,2020-05-14T00:00:00Z,7009,578,1454
RI,RI_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1488,91,348
AN,AN_2020-05-15T00:00Z,2020-05-15T00:00:00Z,6161,758,1355
AR,AR_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2648,255,838
AS,AS_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1087,121,299
IB,IB_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1132,168,216
CN,CN_2020-05-15T00:00Z,2020-05-15T00:00:00Z,939,178,151
CB,CB_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1032,79,206
CM,CM_2020-05-15T00:00Z,2020-05-15T00:00:00Z,9027,636,2883
CL,CL_2020-05-15T00:00Z,2020-05-15T00:00:00Z,8649,549,1940
CT,CT_2020-05-15T00:00Z,2020-05-15T00:00:00Z,29339,2956,5915
CE,CE_2020-05-15T00:00Z,2020-05-15T00:00:00Z,11,4,4
VC,VC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,5435,722,1365
EX,EX_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1772,109,497
GA,GA_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2923,332,604
MD,MD_2020-05-15T00:00Z,2020-05-15T00:00:00Z,42157,3577,8826
ML,ML_2020-05-15T00:00Z,2020-05-15T00:00:00Z,44,3,2
MC,MC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,676,112,144
NC,NC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2045,136,501
PV,PV_2020-05-15T00:00Z,2020-05-15T00:00:00Z,7011,578,1455
RI,RI_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1490,91,348
AN,AN_2020-05-16T00:00Z,2020-05-16T00:00:00Z,6174,760,1358
AR,AR_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2655,255,838
AS,AS_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1087,121,299
IB,IB_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1134,168,218
CN,CN_2020-05-16T00:00Z,2020-05-16T00:00:00Z,939,178,151
CB,CB_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1033,79,207
CM,CM_2020-05-16T00:00Z,2020-05-16T00:00:00Z,9054,637,2893
CL,CL_2020-05-16T00:00Z,2020-05-16T00:00:00Z,8690,550,1946
CT,CT_2020-05-16T00:00Z,2020-05-16T00:00:00Z,29400,2957,5944
CE,CE_2020-05-16T00:00Z,2020-05-16T00:00:00Z,11,4,4
VC,VC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,5454,723,1366
EX,EX_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1775,110,500
GA,GA_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2926,332,606
MD,MD_2020-05-16T00:00Z,2020-05-16T00:00:00Z,42227,3584,8847
ML,ML_2020-05-16T00:00Z,2020-05-16T00:00:00Z,44,3,2
MC,MC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,676,112,144
NC,NC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2045,136,503
PV,PV_2020-05-16T00:00Z,2020-05-16T00:00:00Z,7015,578,1459
RI,RI_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1496,91,349
AN,AN_2020-05-17T00:00Z,2020-05-17T00:00:00Z,6178,760,1358
AR,AR_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2659,255,838
AS,AS_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1088,121,301
IB,IB_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1134,168,218
CN,CN_2020-05-17T00:00Z,2020-05-17T00:00:00Z,942,178,153
CB,CB_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1035,79,207
CM,CM_2020-05-17T00:00Z,2020-05-17T00:00:00Z,9066,637,2898
CL,CL_2020-05-17T00:00Z,2020-05-17T00:00:00Z,8717,551,1953
CT,CT_2020-05-17T00:00Z,2020-05-17T00:00:00Z,29421,2957,5956
CE,CE_2020-05-17T00:00Z,2020-05-17T00:00:00Z,11,4,4
VC,VC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,5469,725,1370
EX,EX_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1775,110,500
GA,GA_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2934,332,607
MD,MD_2020-05-17T00:00Z,2020-05-17T00:00:00Z,42283,3594,8863
ML,ML_2020-05-17T00:00Z,2020-05-17T00:00:00Z,44,3,2
MC,MC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,678,112,145
NC,NC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2045,136,503
PV,PV_2020-05-17T00:00Z,2020-05-17T00:00:00Z,7016,578,1466
RI,RI_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1496,91,351
AN,AN_2020-05-18T00:00Z,2020-05-18T00:00:00Z,6182,760,1367
AR,AR_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2667,255,843
AS,AS_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1088,121,303
IB,IB_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1137,168,219
CN,CN_2020-05-18T00:00Z,2020-05-18T00:00:00Z,942,178,155
CB,CB_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1035,79,208
CM,CM_2020-05-18T00:00Z,2020-05-18T00:00:00Z,9082,638,2900
CL,CL_2020-05-18T00:00Z,2020-05-18T00:00:00Z,8729,551,1960
CT,CT_2020-05-18T00:00Z,2020-05-18T00:00:00Z,29459,2960,5981
CE,CE_2020-05-18T00:00Z,2020-05-18T00:00:00Z,11,4,4
VC,VC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,5738,727,1376
EX,EX_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1779,110,504
GA,GA_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2935,332,607
MD,MD_2020-05-18T00:00Z,2020-05-18T00:00:00Z,42350,3600,8894
ML,ML_2020-05-18T00:00Z,2020-05-18T00:00:00Z,44,3,2
MC,MC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,679,112,145
NC,NC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2045,136,503
PV,PV_2020-05-18T00:00Z,2020-05-18T00:00:00Z,7021,578,1470
RI,RI_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1498,91,352
AN,AN_2020-05-19T00:00Z,2020-05-19T00:00:00Z,6196,764,1371
AR,AR_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2434,255,847
AS,AS_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1089,121,304
IB,IB_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1142,168,221
CN,CN_2020-05-19T00:00Z,2020-05-19T00:00:00Z,943,179,155
CB,CB_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1036,79,209
CM,CM_2020-05-19T00:00Z,2020-05-19T00:00:00Z,9122,639,2913
CL,CL_2020-05-19T00:00Z,2020-05-19T00:00:00Z,8734,555,1960
CT,CT_2020-05-19T00:00Z,2020-05-19T00:00:00Z,29497,2969,6021
CE,CE_2020-05-19T00:00Z,2020-05-19T00:00:00Z,11,4,4
VC,VC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,5742,727,1378
EX,EX_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1780,110,504
GA,GA_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2939,334,607
MD,MD_2020-05-19T00:00Z,2020-05-19T00:00:00Z,42422,3610,8912
ML,ML_2020-05-19T00:00Z,2020-05-19T00:00:00Z,44,3,2
MC,MC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,679,112,148
NC,NC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2048,136,503
PV,PV_2020-05-19T00:00Z,2020-05-19T00:00:00Z,7024,578,1480
RI,RI_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1499,91,353
AN,AN_2020-05-20T00:00Z,2020-05-20T00:00:00Z,6210,766,1375
AR,AR_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2442,256,848
AS,AS_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1089,121,307
IB,IB_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1144,169,221
