CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
CN,CN_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2167,0,880,171,131
CB,CB_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2083,247,991,78,183
CM,CM_2020-04-25T00:00Z,2020-04-25T00:00:00Z,15609,3386,8417,565,2330
CL,CL_2020-04-25T00:00Z,2020-04-25T00:00:00Z,16222,2462,7653,515,1666
CT,CT_2020-04-25T00:00Z,2020-04-25T00:00:00Z,46811,1027,25665,2583,4566
CE,CE_2020-04-25T00:00Z,2020-04-25T00:00:00Z,100,31,10,4,4
VC,VC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,10160,1212,5013,654,1186
EX,EX_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2736,729,1480,107,422
GA,GA_2020-04-25T00:00Z,2020-04-25T00:00:00Z,9176,0,2724,303,394
MD,MD_2020-04-25T00:00Z,2020-04-25T00:00:00Z,61855,3691,39217,3308,7922
ML,ML_2020-04-25T00:00Z,2020-04-25T00:00:00Z,110,11,44,3,2
MC,MC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1474,297,627,106,127
NC,NC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,4712,740,1942,129,431
PV,PV_2020-04-25T00:00Z,2020-04-25T00:00:00Z,12455,1860,6426,533,1230
RI,RI_2020-04-25T00:00Z,2020-04-25T00:00:00Z,3861,1137,1380,84,315
AN,AN_2020-04-26T00:00Z,2020-04-26T00:00:00Z,11787,1321,5767,720,1157
AR,AR_2020-04-26T00:00Z,2020-04-26T00:00:00Z,4985,519,2403,251,726
AS,AS_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2263,472,1028,117,248
IB,IB_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1857,63,1057,162,179
CN,CN_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2178,0,881,171,131
CB,CB_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2104,246,995,78,186
CM,CM_2020-04-26T00:00Z,2020-04-26T00:00:00Z,15664,3622,8444,579,2365
CL,CL_2020-04-26T00:00Z,2020-04-26T00:00:00Z,16404,2624,7703,518,1690
CT,CT_2020-04-26T00:00Z,2020-04-26T00:00:00Z,47755,1027,25799,2724,4699
CE,CE_2020-04-26T00:00Z,2020-04-26T00:00:00Z,100,31,10,4,4
VC,VC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,10180,1232,5032,656,1189
EX,EX_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2749,731,1490,107,428
GA,GA_2020-04-26T00:00Z,2020-04-26T00:00:00Z,9238,0,2728,304,405
MD,MD_2020-04-26T00:00Z,2020-04-26T00:00:00Z,61985,4022,39350,3309,7986
ML,ML_2020-04-26T00:00Z,2020-04-26T00:00:00Z,110,11,44,3,2
MC,MC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1474,297,627,106,128
NC,NC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,4733,753,1942,130,432
PV,PV_2020-04-26T00:00Z,2020-04-26T00:00:00Z,12513,1899,6457,538,1241
RI,RI_2020-04-26T00:00Z,2020-04-26T00:00:00Z,3892,1149,1392,85,320
AN,AN_2020-04-27T00:00Z,2020-04-27T00:00:00Z,11836,1359,5792,721,1168
AR,AR_2020-04-27T00:00Z,2020-04-27T00:00:00Z,5004,553,2425,252,735
AS,AS_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2269,537,1035,117,252
IB,IB_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1868,70,1069,162,181
CN,CN_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2187,0,900,174,133
CB,CB_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2115,271,1000,78,188
CM,CM_2020-04-27T00:00Z,2020-04-27T00:00:00Z,15706,3812,8464,584,2396
CL,CL_2020-04-27T00:00Z,2020-04-27T00:00:00Z,16589,2783,7777,522,1710
CT,CT_2020-04-27T00:00Z,2020-04-27T00:00:00Z,48158,1027,26230,2750,4808
CE,CE_2020-04-27T00:00Z,2020-04-27T00:00:00Z,100,34,10,4,4
VC,VC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,10204,1454,5046,659,1200
EX,EX_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2751,736,1505,107,433
GA,GA_2020-04-27T00:00Z,2020-04-27T00:00:00Z,9328,0,2734,305,412
MD,MD_2020-04-27T00:00Z,2020-04-27T00:00:00Z,62579,4205,39423,3338,8048
ML,ML_2020-04-27T00:00Z,2020-04-27T00:00:00Z,114,11,44,3,2
MC,MC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1475,318,629,106,130
NC,NC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,4759,871,1945,130,432
PV,PV_2020-04-27T00:00Z,2020-04-27T00:00:00Z,12564,2240,6482,539,1255
RI,RI_2020-04-27T00:00Z,2020-04-27T00:00:00Z,3897,1200,1400,87,326
AN,AN_2020-04-28T00:00Z,2020-04-28T00:00:00Z,11917,1528,5831,721,1188
AR,AR_2020-04-28T00:00Z,2020-04-28T00:00:00Z,5042,610,2454,252,736
AS,AS_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2284,587,1041,117,259
IB,IB_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1877,71,1074,162,185
CN,CN_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2202,0,906,175,134
CB,CB_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2146,293,1006,79,191
CM,CM_2020-04-28T00:00Z,2020-04-28T00:00:00Z,15785,4010,8523,588,2436
CL,CL_2020-04-28T00:00Z,2020-04-28T00:00:00Z,16690,3161,7854,524,1736
CT,CT_2020-04-28T00:00Z,2020-04-28T00:00:00Z,48654,1027,26546,2768,4905
CE,CE_2020-04-28T00:00Z,2020-04-28T00:00:00Z,101,38,10,4,4
VC,VC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,10236,1580,5072,662,1218
EX,EX_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2764,749,1526,107,440
GA,GA_2020-04-28T00:00Z,2020-04-28T00:00:00Z,8693,791,2736,308,551
MD,MD_2020-04-28T00:00Z,2020-04-28T00:00:00Z,63079,4381,39850,3355,8105
ML,ML_2020-04-28T00:00Z,2020-04-28T00:00:00Z,114,11,44,3,2
MC,MC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1480,360,635,106,130
NC,NC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,4794,1090,1951,130,448
PV,PV_2020-04-28T00:00Z,2020-04-28T00:00:00Z,12619,2519,6522,540,1274
RI,RI_2020-04-28T00:00Z,2020-04-28T00:00:00Z,3910,1263,1413,87,330
AN,AN_2020-04-29T00:00Z,2020-04-29T00:00:00Z,11949,1675,5873,721,1207
AR,AR_2020-04-29T00:00Z,2020-04-29T00:00:00Z,5091,880,2477,252,739
AS,AS_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2295,627,1047,117,263
IB,IB_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1881,72,1077,163,188
CN,CN_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2205,0,909,175,135
CB,CB_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2173,332,1007,79,191
CM,CM_2020-04-29T00:00Z,2020-04-29T00:00:00Z,15832,4239,8567,592,2463
CL,CL_2020-04-29T00:00Z,2020-04-29T00:00:00Z,16885,3427,7957,528,1752
CT,CT_2020-04-29T00:00Z,2020-04-29T00:00:00Z,48916,1027,26763,2784,4975
CE,CE_2020-04-29T00:00Z,2020-04-29T00:00:00Z,101,45,10,4,4
VC,VC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,10331,1727,5096,663,1236
EX,EX_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2785,753,1550,108,446
GA,GA_2020-04-29T00:00Z,2020-04-29T00:00:00Z,8731,848,2747,310,551
MD,MD_2020-04-29T00:00Z,2020-04-29T00:00:00Z,63454,4488,40076,3377,8176
ML,ML_2020-04-29T00:00Z,2020-04-29T00:00:00Z,114,11,44,3,2
MC,MC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1486,408,637,108,130
NC,NC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,4815,1325,1965,132,451
PV,PV_2020-04-29T00:00Z,2020-04-29T00:00:00Z,12701,2818,6561,541,1296
RI,RI_2020-04-29T00:00Z,2020-04-29T00:00:00Z,3918,1288,1424,88,332
AN,AN_2020-04-30T00:00Z,2020-04-30T00:00:00Z,12061,1820,5935,729,1238
AR,AR_2020-04-30T00:00Z,2020-04-30T00:00:00Z,5116,987,2494,253,749
AS,AS_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2310,663,1048,118,264
IB,IB_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1892,76,1085,163,193
CN,CN_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2206,0,914,175,136
CB,CB_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2184,363,1009,79,192
CM,CM_2020-04-30T00:00Z,2020-04-30T00:00:00Z,15910,4606,8618,596,2498
CL,CL_2020-04-30T00:00Z,2020-04-30T00:00:00Z,16993,3746,8010,531,1770
CT,CT_2020-04-30T00:00Z,2020-04-30T00:00:00Z,49307,1027,26932,2795,5061
CE,CE_2020-04-30T00:00Z,2020-04-30T00:00:00Z,101,50,10,4,4
VC,VC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,10347,1862,5126,694,1245
EX,EX_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2811,819,1565,108,451
GA,GA_2020-04-30T00:00Z,2020-04-30T00:00:00Z,8769,848,2759,313,558
MD,MD_2020-04-30T00:00Z,2020-04-30T00:00:00Z,63747,4609,40293,3392,8222
ML,ML_2020-04-30T00:00Z,2020-04-30T00:00:00Z,115,11,44,3,2
MC,MC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1488,472,638,109,132
NC,NC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,4848,1489,1977,132,458
PV,PV_2020-04-30T00:00Z,2020-04-30T00:00:00Z,12824,3145,6607,544,1312
RI,RI_2020-04-30T00:00Z,2020-04-30T00:00:00Z,3936,1290,1433,88,333
AN,AN_2020-05-01T00:00Z,2020-05-01T00:00:00Z,12105,2023,5961,735,1253
AR,AR_2020-05-01T00:00Z,2020-05-01T00:00:00Z,5136,1028,2503,253,761
AS,AS_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2311,686,1052,120,270
IB,IB_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1898,82,1089,163,197
CN,CN_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2212,0,918,175,140
CB,CB_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2201,376,1009,79,193
CM,CM_2020-05-01T00:00Z,2020-05-01T00:00:00Z,15967,5056,8645,601,2534
CL,CL_2020-05-01T00:00Z,2020-05-01T00:00:00Z,17165,3834,8054,531,1788
CT,CT_2020-05-01T00:00Z,2020-05-01T00:00:00Z,49850,1027,27049,2811,5137
CE,CE_2020-05-01T00:00Z,2020-05-01T00:00:00Z,101,51,10,4,4
VC,VC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,10552,2103,5153,695,1258
EX,EX_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2824,866,1592,108,458
GA,GA_2020-05-01T00:00Z,2020-05-01T00:00:00Z,8804,848,2769,313,563
MD,MD_2020-05-01T00:00Z,2020-05-01T00:00:00Z,63928,4609,40457,3404,8292
ML,ML_2020-05-01T00:00Z,2020-05-01T00:00:00Z,115,11,44,3,2
MC,MC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1491,475,639,110,132
NC,NC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,4888,1523,1979,132,460
PV,PV_2020-05-01T00:00Z,2020-05-01T00:00:00Z,12899,3232,6659,551,1321
RI,RI_2020-05-01T00:00Z,2020-05-01T00:00:00Z,3947,1292,1439,88,334
AN,AN_2020-05-02T00:00Z,2020-05-02T00:00:00Z,12139,2112,5961,736,1256
AR,AR_2020-05-02T00:00Z,2020-05-02T00:00:00Z,5164,1044,2519,253,761
AS,AS_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2313,706,1055,120,270
IB,IB_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1904,82,1094,163,197
CN,CN_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2221,0,919,175,140
CB,CB_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2205,384,1010,79,195
CM,CM_2020-05-02T00:00Z,2020-05-02T00:00:00Z,16017,5273,8676,604,2565
CL,CL_2020-05-02T00:00Z,2020-05-02T00:00:00Z,17283,3946,8085,533,1800
CT,CT_2020-05-02T00:00Z,2020-05-02T00:00:00Z,50234,1027,27257,2844,5185
CE,CE_2020-05-02T00:00Z,2020-05-02T00:00:00Z,101,51,10,4,4
VC,VC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,10563,2250,5181,698,1264
EX,EX_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2844,868,1603,108,460
GA,GA_2020-05-02T00:00Z,2020-05-02T00:00:00Z,8837,848,2774,315,569
MD,MD_2020-05-02T00:00Z,2020-05-02T00:00:00Z,64045,4609,40597,3421,8332
ML,ML_2020-05-02T00:00Z,2020-05-02T00:00:00Z,117,12,44,3,2
MC,MC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1492,482,641,110,134
NC,NC_2020-05-02T00:00Z,2020-05-02T00:00:00Z,4902,1525,1986,133,462
PV,PV_2020-05-02T00:00Z,2020-05-02T00:00:00Z,12944,3259,6692,553,1329
RI,RI_2020-05-02T00:00Z,2020-05-02T00:00:00Z,3952,1295,1446,88,335
AN,AN_2020-05-03T00:00Z,2020-05-03T00:00:00Z,12156,2155,5973,738,1263
AR,AR_2020-05-03T00:00Z,2020-05-03T00:00:00Z,5188,1051,2526,253,762
AS,AS_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2315,716,1057,120,274
IB,IB_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1904,83,1097,163,197
CN,CN_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2225,0,919,175,141
CB,CB_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2206,390,1011,79,197
CM,CM_2020-05-03T00:00Z,2020-05-03T00:00:00Z,16050,5461,8698,606,2590
CL,CL_2020-05-03T00:00Z,2020-05-03T00:00:00Z,17334,4045,8123,534,1818
CT,CT_2020-05-03T00:00Z,2020-05-03T00:00:00Z,50366,1027,27321,2847,5220
CE,CE_2020-05-03T00:00Z,2020-05-03T00:00:00Z,101,51,10,4,4
VC,VC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,10575,2383,5204,700,1269
EX,EX_2020-05-03T00:00Z,2020-05-03T00:00:00Z,2849,873,1618,108,460
GA,GA_2020-05-03T00:00Z,2020-05-03T00:00:00Z,8859,848,2782,315,575
MD,MD_2020-05-03T00:00Z,2020-05-03T00:00:00Z,64157,4609,40741,3431,8376
ML,ML_2020-05-03T00:00Z,2020-05-03T00:00:00Z,119,12,44,3,2
MC,MC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,1492,482,645,110,134
NC,NC_2020-05-03T00:00Z,2020-05-03T00:00:00Z,4918,1529,1990,133,466
PV,PV_2020-05-03T00:00Z,2020-05-03T00:00:00Z,12956,3294,6719,554,1341
RI,RI_2020-05-03T00:00Z,2020-05-03T00:00:00Z,3961,1297,1449,88,335
AN,AN_2020-05-04T00:00Z,2020-05-04T00:00:00Z,12167,2184,5983,738,1267
AR,AR_2020-05-04T00:00Z,2020-05-04T00:00:00Z,5207,1075,2539,253,770
AS,AS_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2316,743,1061,120,275
IB,IB_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1906,87,1105,164,198
CN,CN_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2231,0,920,176,142
CB,CB_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2207,400,1015,79,198
CM,CM_2020-05-04T00:00Z,2020-05-04T00:00:00Z,16080,5576,8725,609,2616
CL,CL_2020-05-04T00:00Z,2020-05-04T00:00:00Z,17429,4290,8153,537,1832
CT,CT_2020-05-04T00:00Z,2020-05-04T00:00:00Z,50771,1027,27745,2856,5270
CE,CE_2020-05-04T00:00Z,2020-05-04T00:00:00Z,101,54,10,4,4
VC,VC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,10617,2383,5214,701,1279
EX,EX_2020-05-04T00:00Z,2020-05-04T00:00:00Z,2852,876,1629,108,462
GA,GA_2020-05-04T00:00Z,2020-05-04T00:00:00Z,8881,902,2792,317,579
MD,MD_2020-05-04T00:00Z,2020-05-04T00:00:00Z,64489,4689,40851,3442,8420
ML,ML_2020-05-04T00:00Z,2020-05-04T00:00:00Z,119,12,44,3,2
MC,MC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,1496,555,650,111,136
NC,NC_2020-05-04T00:00Z,2020-05-04T00:00:00Z,4936,1625,1995,134,471
PV,PV_2020-05-04T00:00Z,2020-05-04T00:00:00Z,12987,3461,6736,556,1353
RI,RI_2020-05-04T00:00Z,2020-05-04T00:00:00Z,3967,1303,1452,90,336
AN,AN_2020-05-05T00:00Z,2020-05-05T00:00:00Z,12190,2403,6012,740,1281
AR,AR_2020-05-05T00:00Z,2020-05-05T00:00:00Z,5231,1151,2552,253,788
AS,AS_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2322,768,1068,120,278
IB,IB_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1917,92,1117,164,199
CN,CN_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2231,0,920,176,143
CB,CB_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2213,413,1018,79,199
CM,CM_2020-05-05T00:00Z,2020-05-05T00:00:00Z,16144,6022,8765,612,2647
CL,CL_2020-05-05T00:00Z,2020-05-05T00:00:00Z,17520,4636,8246,538,1847
CT,CT_2020-05-05T00:00Z,2020-05-05T00:00:00Z,50924,1166,28085,2871,5345
CE,CE_2020-05-05T00:00Z,2020-05-05T00:00:00Z,109,55,10,4,4
VC,VC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,10659,2527,5225,701,1291
EX,EX_2020-05-05T00:00Z,2020-05-05T00:00:00Z,2865,881,1650,108,463
GA,GA_2020-05-05T00:00Z,2020-05-05T00:00:00Z,8901,1095,2811,319,588
MD,MD_2020-05-05T00:00Z,2020-05-05T00:00:00Z,64820,4689,41031,3465,8466
ML,ML_2020-05-05T00:00Z,2020-05-05T00:00:00Z,119,12,44,3,2
MC,MC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,1498,635,650,111,136
NC,NC_2020-05-05T00:00Z,2020-05-05T00:00:00Z,4966,1804,2005,135,476
PV,PV_2020-05-05T00:00Z,2020-05-05T00:00:00Z,13021,3671,6781,559,1364
RI,RI_2020-05-05T00:00Z,2020-05-05T00:00:00Z,3980,1342,1458,91,337
AN,AN_2020-05-06T00:00Z,2020-05-06T00:00:00Z,12222,2602,6027,742,1294
AR,AR_2020-05-06T00:00Z,2020-05-06T00:00:00Z,5258,1258,2564,255,800
AS,AS_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2330,773,1072,121,279
IB,IB_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1925,94,1121,164,201
CN,CN_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2235,0,921,176,144
CB,CB_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2220,422,1020,79,200
CM,CM_2020-05-06T00:00Z,2020-05-06T00:00:00Z,16184,6383,8796,613,2677
CL,CL_2020-05-06T00:00Z,2020-05-06T00:00:00Z,17625,4912,8300,541,1864
CT,CT_2020-05-06T00:00Z,2020-05-06T00:00:00Z,51190,1315,28248,2891,5394
CE,CE_2020-05-06T00:00Z,2020-05-06T00:00:00Z,109,56,10,4,4
VC,VC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,10694,2719,5252,704,1303
EX,EX_2020-05-06T00:00Z,2020-05-06T00:00:00Z,2877,931,1664,108,467
GA,GA_2020-05-06T00:00Z,2020-05-06T00:00:00Z,8919,1158,2833,320,591
MD,MD_2020-05-06T00:00Z,2020-05-06T00:00:00Z,65093,4792,41159,3485,8504
ML,ML_2020-05-06T00:00Z,2020-05-06T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,1501,691,652,111,137
NC,NC_2020-05-06T00:00Z,2020-05-06T00:00:00Z,4983,2027,2015,135,480
PV,PV_2020-05-06T00:00Z,2020-05-06T00:00:00Z,13054,3918,6797,561,1383
RI,RI_2020-05-06T00:00Z,2020-05-06T00:00:00Z,3986,1344,1463,91,338
AN,AN_2020-05-07T00:00Z,2020-05-07T00:00:00Z,12239,2763,6038,742,1301
AR,AR_2020-05-07T00:00Z,2020-05-07T00:00:00Z,5274,1301,2578,255,815
AS,AS_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2338,821,1076,121,280
IB,IB_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1931,94,1121,164,202
CN,CN_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2240,0,927,176,148
CB,CB_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2232,433,1022,79,201
CM,CM_2020-05-07T00:00Z,2020-05-07T00:00:00Z,16237,6671,8828,617,2713
CL,CL_2020-05-07T00:00Z,2020-05-07T00:00:00Z,17716,5210,8357,543,1876
CT,CT_2020-05-07T00:00Z,2020-05-07T00:00:00Z,51733,1476,28608,2949,5471
CE,CE_2020-05-07T00:00Z,2020-05-07T00:00:00Z,109,59,11,4,4
VC,VC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,10725,2888,5287,706,1309
EX,EX_2020-05-07T00:00Z,2020-05-07T00:00:00Z,2900,953,1678,109,472
GA,GA_2020-05-07T00:00Z,2020-05-07T00:00:00Z,8952,1269,2852,321,592
MD,MD_2020-05-07T00:00Z,2020-05-07T00:00:00Z,65333,4792,41304,3493,8552
ML,ML_2020-05-07T00:00Z,2020-05-07T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,1504,748,659,112,137
NC,NC_2020-05-07T00:00Z,2020-05-07T00:00:00Z,5006,2221,2015,135,484
PV,PV_2020-05-07T00:00Z,2020-05-07T00:00:00Z,13104,4185,6818,566,1390
RI,RI_2020-05-07T00:00Z,2020-05-07T00:00:00Z,3992,1363,1469,91,342
AN,AN_2020-05-08T00:00Z,2020-05-08T00:00:00Z,12250,2930,6069,745,1317
AR,AR_2020-05-08T00:00Z,2020-05-08T00:00:00Z,5291,1365,2583,255,823
AS,AS_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2344,841,1077,121,280
IB,IB_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1940,98,1121,165,207
CN,CN_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2250,0,935,178,148
CB,CB_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2241,440,1023,79,201
CM,CM_2020-05-08T00:00Z,2020-05-08T00:00:00Z,16278,7015,8867,621,2738
CL,CL_2020-05-08T00:00Z,2020-05-08T00:00:00Z,17822,5630,8394,546,1885
CT,CT_2020-05-08T00:00Z,2020-05-08T00:00:00Z,51935,1643,28687,2950,5507
CE,CE_2020-05-08T00:00Z,2020-05-08T00:00:00Z,110,59,11,4,4
VC,VC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,10760,3015,5317,709,1315
EX,EX_2020-05-08T00:00Z,2020-05-08T00:00:00Z,2907,979,1695,109,477
GA,GA_2020-05-08T00:00Z,2020-05-08T00:00:00Z,8964,1358,2876,323,595
MD,MD_2020-05-08T00:00Z,2020-05-08T00:00:00Z,65555,4852,41436,3508,8598
ML,ML_2020-05-08T00:00Z,2020-05-08T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,1506,757,662,112,138
NC,NC_2020-05-08T00:00Z,2020-05-08T00:00:00Z,5039,2403,2021,135,487
PV,PV_2020-05-08T00:00Z,2020-05-08T00:00:00Z,13161,4442,6865,568,1403
RI,RI_2020-05-08T00:00Z,2020-05-08T00:00:00Z,4000,1365,1473,91,344
AN,AN_2020-05-09T00:00Z,2020-05-09T00:00:00Z,12267,3088,6080,745,1320
AR,AR_2020-05-09T00:00Z,2020-05-09T00:00:00Z,5316,1386,2588,255,824
AS,AS_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2346,854,1080,121,283
IB,IB_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1946,105,1121,165,209
CN,CN_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2258,0,935,178,148
CB,CB_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2244,440,1027,79,201
CM,CM_2020-05-09T00:00Z,2020-05-09T00:00:00Z,16343,7319,8895,623,2759
CL,CL_2020-05-09T00:00Z,2020-05-09T00:00:00Z,17952,5869,8468,546,1897
CT,CT_2020-05-09T00:00Z,2020-05-09T00:00:00Z,52162,1643,28784,2951,5532
CE,CE_2020-05-09T00:00Z,2020-05-09T00:00:00Z,110,59,11,4,4
VC,VC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,10770,3127,5354,716,1323
EX,EX_2020-05-09T00:00Z,2020-05-09T00:00:00Z,2912,991,1711,109,480
GA,GA_2020-05-09T00:00Z,2020-05-09T00:00:00Z,8981,1389,2886,325,596
MD,MD_2020-05-09T00:00Z,2020-05-09T00:00:00Z,65641,4875,41559,3520,8644
ML,ML_2020-05-09T00:00Z,2020-05-09T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,1508,821,662,112,139
NC,NC_2020-05-09T00:00Z,2020-05-09T00:00:00Z,5052,2403,2023,135,488
PV,PV_2020-05-09T00:00Z,2020-05-09T00:00:00Z,13193,4521,6902,571,1418
RI,RI_2020-05-09T00:00Z,2020-05-09T00:00:00Z,4008,1370,1474,91,346
AN,AN_2020-05-10T00:00Z,2020-05-10T00:00:00Z,12285,3137,6092,745,1322
AR,AR_2020-05-10T00:00Z,2020-05-10T00:00:00Z,5336,1395,2595,255,825
AS,AS_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2350,866,1080,121,288
IB,IB_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1949,105,1121,165,209
CN,CN_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2260,0,936,178,149
CB,CB_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2245,440,1027,79,201
CM,CM_2020-05-10T00:00Z,2020-05-10T00:00:00Z,16387,7482,8918,624,2786
CL,CL_2020-05-10T00:00Z,2020-05-10T00:00:00Z,17995,5996,8482,547,1905
CT,CT_2020-05-10T00:00Z,2020-05-10T00:00:00Z,54807,1643,28820,2952,5555
CE,CE_2020-05-10T00:00Z,2020-05-10T00:00:00Z,110,59,11,4,4
VC,VC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,10776,3152,5355,716,1330
EX,EX_2020-05-10T00:00Z,2020-05-10T00:00:00Z,2918,1001,1725,109,483
GA,GA_2020-05-10T00:00Z,2020-05-10T00:00:00Z,8999,1389,2902,326,597
MD,MD_2020-05-10T00:00Z,2020-05-10T00:00:00Z,65693,4877,41650,3529,8683
ML,ML_2020-05-10T00:00Z,2020-05-10T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,1517,815,665,112,139
NC,NC_2020-05-10T00:00Z,2020-05-10T00:00:00Z,5065,2421,2029,135,490
