ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
GA,GA_2020-02-16T00:00Z,2020-02-16T00:00:00Z,1,1,0,0,0
IB,IB_2020-02-16T00:00Z,2020-02-16T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-16T00:00Z,2020-02-16T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-16T00:00Z,2020-02-16T00:00:00Z,15,15,0,0,0
ML,ML_2020-02-16T00:00Z,2020-02-16T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-16T00:00Z,2020-02-16T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-16T00:00Z,2020-02-16T00:00:00Z,1,1,0,0,0
RI,RI_2020-02-16T00:00Z,2020-02-16T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-16T00:00Z,2020-02-16T00:00:00Z,1,1,0,0,0
AN,AN_2020-02-17T00:00Z,2020-02-17T00:00:00Z,2,0,2,0,0
AR,AR_2020-02-17T00:00Z,2020-02-17T00:00:00Z,2,1,0,0,1
AS,AS_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CM,CM_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
CT,CT_2020-02-17T00:00Z,2020-02-17T00:00:00Z,2,1,0,0,1
EX,EX_2020-02-17T00:00Z,2020-02-17T00:00:00Z,1,0,1,0,0
GA,GA_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
IB,IB_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-17T00:00Z,2020-02-17T00:00:00Z,3,0,3,0,0
MD,MD_2020-02-17T00:00Z,2020-02-17T00:00:00Z,18,18,0,0,0
ML,ML_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-17T00:00Z,2020-02-17T00:00:00Z,2,2,0,0,0
RI,RI_2020-02-17T00:00Z,2020-02-17T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-17T00:00Z,2020-02-17T00:00:00Z,6,3,3,0,0
AN,AN_2020-02-18T00:00Z,2020-02-18T00:00:00Z,3,3,0,0,0
AR,AR_2020-02-18T00:00Z,2020-02-18T00:00:00Z,1,1,0,0,0
AS,AS_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-18T00:00Z,2020-02-18T00:00:00Z,1,1,0,0,0
CM,CM_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-18T00:00Z,2020-02-18T00:00:00Z,1,1,0,0,0
CT,CT_2020-02-18T00:00Z,2020-02-18T00:00:00Z,4,4,0,0,0
EX,EX_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-18T00:00Z,2020-02-18T00:00:00Z,1,1,0,0,0
IB,IB_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-18T00:00Z,2020-02-18T00:00:00Z,1,0,1,0,0
MD,MD_2020-02-18T00:00Z,2020-02-18T00:00:00Z,14,14,0,0,0
ML,ML_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
RI,RI_2020-02-18T00:00Z,2020-02-18T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-18T00:00Z,2020-02-18T00:00:00Z,2,1,1,0,0
AN,AN_2020-02-19T00:00Z,2020-02-19T00:00:00Z,2,1,1,0,0
AR,AR_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,0,1,0,0
CM,CM_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,1,0,0,0
CT,CT_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,1,0,0,0
EX,EX_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,1,0,0,0
GA,GA_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,0,0,0,1
IB,IB_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,0,1,0,0
MD,MD_2020-02-19T00:00Z,2020-02-19T00:00:00Z,12,12,0,0,0
ML,ML_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
PV,PV_2020-02-19T00:00Z,2020-02-19T00:00:00Z,1,1,0,0,0
RI,RI_2020-02-19T00:00Z,2020-02-19T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-19T00:00Z,2020-02-19T00:00:00Z,2,1,1,0,0
AN,AN_2020-02-20T00:00Z,2020-02-20T00:00:00Z,8,3,5,0,0
AR,AR_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-20T00:00Z,2020-02-20T00:00:00Z,3,1,2,0,0
CM,CM_2020-02-20T00:00Z,2020-02-20T00:00:00Z,2,1,0,0,1
CN,CN_2020-02-20T00:00Z,2020-02-20T00:00:00Z,1,1,0,0,0
CT,CT_2020-02-20T00:00Z,2020-02-20T00:00:00Z,14,11,0,0,3
EX,EX_2020-02-20T00:00Z,2020-02-20T00:00:00Z,1,0,1,0,0
GA,GA_2020-02-20T00:00Z,2020-02-20T00:00:00Z,3,3,0,0,0
IB,IB_2020-02-20T00:00Z,2020-02-20T00:00:00Z,1,0,1,0,0
MC,MC_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-20T00:00Z,2020-02-20T00:00:00Z,24,24,0,0,0
ML,ML_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-20T00:00Z,2020-02-20T00:00:00Z,1,0,1,0,0
PV,PV_2020-02-20T00:00Z,2020-02-20T00:00:00Z,1,1,0,0,0
RI,RI_2020-02-20T00:00Z,2020-02-20T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-20T00:00Z,2020-02-20T00:00:00Z,6,3,3,0,0
AN,AN_2020-02-21T00:00Z,2020-02-21T00:00:00Z,5,4,1,0,0
AR,AR_2020-02-21T00:00Z,2020-02-21T00:00:00Z,2,2,0,0,0
AS,AS_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-21T00:00Z,2020-02-21T00:00:00Z,5,3,2,0,0
CM,CM_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
CT,CT_2020-02-21T00:00Z,2020-02-21T00:00:00Z,16,14,0,0,2
EX,EX_2020-02-21T00:00Z,2020-02-21T00:00:00Z,1,0,1,0,0
GA,GA_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
IB,IB_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
MD,MD_2020-02-21T00:00Z,2020-02-21T00:00:00Z,27,27,0,0,0
ML,ML_2020-02-21T00:00Z,2020-02-21T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,2,1,1,0,0
PV,PV_2020-02-21T00:00Z,2020-02-21T00:00:00Z,3,3,0,0,0
RI,RI_2020-02-21T00:00Z,2020-02-21T00:00:00Z,1,1,0,0,0
VC,VC_2020-02-21T00:00Z,2020-02-21T00:00:00Z,3,2,1,0,0
AN,AN_2020-02-22T00:00Z,2020-02-22T00:00:00Z,2,2,0,0,0
AR,AR_2020-02-22T00:00Z,2020-02-22T00:00:00Z,3,3,0,0,0
AS,AS_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-22T00:00Z,2020-02-22T00:00:00Z,2,2,0,0,0
CM,CM_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
CT,CT_2020-02-22T00:00Z,2020-02-22T00:00:00Z,12,10,0,0,2
EX,EX_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-22T00:00Z,2020-02-22T00:00:00Z,3,2,1,0,0
IB,IB_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,1,1,0,0,0
MD,MD_2020-02-22T00:00Z,2020-02-22T00:00:00Z,30,30,0,0,0
ML,ML_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,1,1,0,0,0
PV,PV_2020-02-22T00:00Z,2020-02-22T00:00:00Z,4,4,0,0,0
RI,RI_2020-02-22T00:00Z,2020-02-22T00:00:00Z,0,0,0,0,0
VC,VC_2020-02-22T00:00Z,2020-02-22T00:00:00Z,2,2,0,0,0
AN,AN_2020-02-23T00:00Z,2020-02-23T00:00:00Z,2,2,0,0,0
AR,AR_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
AS,AS_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
CB,CB_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
CE,CE_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-23T00:00Z,2020-02-23T00:00:00Z,5,4,1,0,0
CM,CM_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
CN,CN_2020-02-23T00:00Z,2020-02-23T00:00:00Z,2,2,0,0,0
CT,CT_2020-02-23T00:00Z,2020-02-23T00:00:00Z,8,6,0,0,2
EX,EX_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
IB,IB_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
MD,MD_2020-02-23T00:00Z,2020-02-23T00:00:00Z,44,44,0,0,0
ML,ML_2020-02-23T00:00Z,2020-02-23T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
PV,PV_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
RI,RI_2020-02-23T00:00Z,2020-02-23T00:00:00Z,1,1,0,0,0
VC,VC_2020-02-23T00:00Z,2020-02-23T00:00:00Z,5,5,0,0,0
AN,AN_2020-02-24T00:00Z,2020-02-24T00:00:00Z,5,5,0,0,0
AR,AR_2020-02-24T00:00Z,2020-02-24T00:00:00Z,1,1,0,0,0
AS,AS_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-24T00:00Z,2020-02-24T00:00:00Z,5,4,1,0,0
CM,CM_2020-02-24T00:00Z,2020-02-24T00:00:00Z,4,0,0,0,4
CN,CN_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
CT,CT_2020-02-24T00:00Z,2020-02-24T00:00:00Z,14,9,0,0,5
EX,EX_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
GA,GA_2020-02-24T00:00Z,2020-02-24T00:00:00Z,1,1,0,0,0
IB,IB_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,2,1,1,0,0
MD,MD_2020-02-24T00:00Z,2020-02-24T00:00:00Z,57,57,0,0,0
ML,ML_2020-02-24T00:00Z,2020-02-24T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,3,3,0,0,0
PV,PV_2020-02-24T00:00Z,2020-02-24T00:00:00Z,6,6,0,0,0
RI,RI_2020-02-24T00:00Z,2020-02-24T00:00:00Z,2,2,0,0,0
VC,VC_2020-02-24T00:00Z,2020-02-24T00:00:00Z,15,13,2,0,0
AN,AN_2020-02-25T00:00Z,2020-02-25T00:00:00Z,9,9,0,0,0
AR,AR_2020-02-25T00:00Z,2020-02-25T00:00:00Z,2,2,0,0,0
AS,AS_2020-02-25T00:00Z,2020-02-25T00:00:00Z,1,1,0,0,0
CB,CB_2020-02-25T00:00Z,2020-02-25T00:00:00Z,8,8,0,0,0
CE,CE_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-25T00:00Z,2020-02-25T00:00:00Z,6,5,1,0,0
CM,CM_2020-02-25T00:00Z,2020-02-25T00:00:00Z,4,1,0,0,3
CN,CN_2020-02-25T00:00Z,2020-02-25T00:00:00Z,2,1,0,0,1
CT,CT_2020-02-25T00:00Z,2020-02-25T00:00:00Z,22,18,0,1,3
EX,EX_2020-02-25T00:00Z,2020-02-25T00:00:00Z,5,2,3,0,0
GA,GA_2020-02-25T00:00Z,2020-02-25T00:00:00Z,3,2,0,0,1
IB,IB_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0,0,0
MC,MC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,3,1,2,0,0
MD,MD_2020-02-25T00:00Z,2020-02-25T00:00:00Z,52,51,0,0,1
ML,ML_2020-02-25T00:00Z,2020-02-25T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,4,2,2,0,0
PV,PV_2020-02-25T00:00Z,2020-02-25T00:00:00Z,12,11,0,0,1
RI,RI_2020-02-25T00:00Z,2020-02-25T00:00:00Z,2,2,0,0,0
VC,VC_2020-02-25T00:00Z,2020-02-25T00:00:00Z,10,8,2,0,0
AN,AN_2020-02-26T00:00Z,2020-02-26T00:00:00Z,9,9,0,0,0
AR,AR_2020-02-26T00:00Z,2020-02-26T00:00:00Z,2,2,0,0,0
AS,AS_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-26T00:00Z,2020-02-26T00:00:00Z,8,7,1,0,0
CM,CM_2020-02-26T00:00Z,2020-02-26T00:00:00Z,5,2,0,0,3
CN,CN_2020-02-26T00:00Z,2020-02-26T00:00:00Z,7,7,0,0,0
CT,CT_2020-02-26T00:00Z,2020-02-26T00:00:00Z,31,20,0,0,11
EX,EX_2020-02-26T00:00Z,2020-02-26T00:00:00Z,1,0,1,0,0
GA,GA_2020-02-26T00:00Z,2020-02-26T00:00:00Z,3,3,0,0,0
IB,IB_2020-02-26T00:00Z,2020-02-26T00:00:00Z,1,0,1,0,0
MC,MC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,1,0,1,0,0
MD,MD_2020-02-26T00:00Z,2020-02-26T00:00:00Z,69,69,0,0,0
ML,ML_2020-02-26T00:00Z,2020-02-26T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,5,2,3,0,0
PV,PV_2020-02-26T00:00Z,2020-02-26T00:00:00Z,11,11,0,0,0
RI,RI_2020-02-26T00:00Z,2020-02-26T00:00:00Z,4,4,0,0,0
VC,VC_2020-02-26T00:00Z,2020-02-26T00:00:00Z,9,8,1,0,0
AN,AN_2020-02-27T00:00Z,2020-02-27T00:00:00Z,11,7,4,0,0
AR,AR_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
AS,AS_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
CB,CB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-27T00:00Z,2020-02-27T00:00:00Z,7,6,1,0,0
CM,CM_2020-02-27T00:00Z,2020-02-27T00:00:00Z,9,2,0,0,7
CN,CN_2020-02-27T00:00Z,2020-02-27T00:00:00Z,1,1,0,0,0
CT,CT_2020-02-27T00:00Z,2020-02-27T00:00:00Z,17,13,0,1,3
EX,EX_2020-02-27T00:00Z,2020-02-27T00:00:00Z,3,1,2,0,0
GA,GA_2020-02-27T00:00Z,2020-02-27T00:00:00Z,7,7,0,0,0
IB,IB_2020-02-27T00:00Z,2020-02-27T00:00:00Z,4,4,0,0,0
MC,MC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,1,1,0,0,0
MD,MD_2020-02-27T00:00Z,2020-02-27T00:00:00Z,96,96,0,0,0
ML,ML_2020-02-27T00:00Z,2020-02-27T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,5,4,1,0,0
PV,PV_2020-02-27T00:00Z,2020-02-27T00:00:00Z,14,13,0,0,1
RI,RI_2020-02-27T00:00Z,2020-02-27T00:00:00Z,9,8,1,0,0
VC,VC_2020-02-27T00:00Z,2020-02-27T00:00:00Z,15,15,0,0,0
AN,AN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,8,7,1,0,0
AR,AR_2020-02-28T00:00Z,2020-02-28T00:00:00Z,3,3,0,0,0
AS,AS_2020-02-28T00:00Z,2020-02-28T00:00:00Z,1,1,0,0,0
CB,CB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
CE,CE_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-28T00:00Z,2020-02-28T00:00:00Z,11,8,3,0,0
CM,CM_2020-02-28T00:00Z,2020-02-28T00:00:00Z,11,4,1,0,6
CN,CN_2020-02-28T00:00Z,2020-02-28T00:00:00Z,8,7,0,0,1
CT,CT_2020-02-28T00:00Z,2020-02-28T00:00:00Z,36,29,0,1,6
EX,EX_2020-02-28T00:00Z,2020-02-28T00:00:00Z,8,4,3,0,1
GA,GA_2020-02-28T00:00Z,2020-02-28T00:00:00Z,6,6,0,0,0
IB,IB_2020-02-28T00:00Z,2020-02-28T00:00:00Z,4,1,0,0,3
MC,MC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,3,1,2,0,0
MD,MD_2020-02-28T00:00Z,2020-02-28T00:00:00Z,162,161,0,0,1
ML,ML_2020-02-28T00:00Z,2020-02-28T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,3,2,1,0,0
PV,PV_2020-02-28T00:00Z,2020-02-28T00:00:00Z,33,31,0,0,2
RI,RI_2020-02-28T00:00Z,2020-02-28T00:00:00Z,10,10,0,0,0
VC,VC_2020-02-28T00:00Z,2020-02-28T00:00:00Z,28,22,5,0,1
AN,AN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,9,8,1,0,0
AR,AR_2020-02-29T00:00Z,2020-02-29T00:00:00Z,6,6,0,0,0
AS,AS_2020-02-29T00:00Z,2020-02-29T00:00:00Z,2,2,0,0,0
CB,CB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,1,0,0,0
CE,CE_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
CL,CL_2020-02-29T00:00Z,2020-02-29T00:00:00Z,10,10,0,0,0
CM,CM_2020-02-29T00:00Z,2020-02-29T00:00:00Z,15,3,0,0,12
CN,CN_2020-02-29T00:00Z,2020-02-29T00:00:00Z,6,6,0,0,0
CT,CT_2020-02-29T00:00Z,2020-02-29T00:00:00Z,27,19,0,0,8
EX,EX_2020-02-29T00:00Z,2020-02-29T00:00:00Z,4,3,1,0,0
GA,GA_2020-02-29T00:00Z,2020-02-29T00:00:00Z,1,1,0,0,0
IB,IB_2020-02-29T00:00Z,2020-02-29T00:00:00Z,2,2,0,0,0
MC,MC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,3,2,1,0,0
MD,MD_2020-02-29T00:00Z,2020-02-29T00:00:00Z,109,108,1,0,0
ML,ML_2020-02-29T00:00Z,2020-02-29T00:00:00Z,0,0,0,0,0
NC,NC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,5,4,1,0,0
PV,PV_2020-02-29T00:00Z,2020-02-29T00:00:00Z,25,25,0,0,0
RI,RI_2020-02-29T00:00Z,2020-02-29T00:00:00Z,13,13,0,0,0
VC,VC_2020-02-29T00:00Z,2020-02-29T00:00:00Z,17,14,3,0,0
AN,AN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,34,25,9,0,0
AR,AR_2020-03-01T00:00Z,2020-03-01T00:00:00Z,8,8,0,0,0
AS,AS_2020-03-01T00:00Z,2020-03-01T00:00:00Z,2,2,0,0,0
CB,CB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,1,1,0,0,0
CE,CE_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
CL,CL_2020-03-01T00:00Z,2020-03-01T00:00:00Z,32,28,4,0,0
CM,CM_2020-03-01T00:00Z,2020-03-01T00:00:00Z,67,16,0,3,48
CN,CN_2020-03-01T00:00Z,2020-03-01T00:00:00Z,7,7,0,0,0
CT,CT_2020-03-01T00:00Z,2020-03-01T00:00:00Z,90,78,0,2,10
EX,EX_2020-03-01T00:00Z,2020-03-01T00:00:00Z,5,3,2,0,0
GA,GA_2020-03-01T00:00Z,2020-03-01T00:00:00Z,7,5,2,0,0
IB,IB_2020-03-01T00:00Z,2020-03-01T00:00:00Z,4,4,0,0,0
MC,MC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,5,4,1,0,0
MD,MD_2020-03-01T00:00Z,2020-03-01T00:00:00Z,326,326,0,0,0
ML,ML_2020-03-01T00:00Z,2020-03-01T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,13,8,5,0,0
PV,PV_2020-03-01T00:00Z,2020-03-01T00:00:00Z,47,47,0,0,0
RI,RI_2020-03-01T00:00Z,2020-03-01T00:00:00Z,22,22,0,0,0
VC,VC_2020-03-01T00:00Z,2020-03-01T00:00:00Z,44,34,9,0,1
AN,AN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,33,31,2,0,0
AR,AR_2020-03-02T00:00Z,2020-03-02T00:00:00Z,14,14,0,0,0
AS,AS_2020-03-02T00:00Z,2020-03-02T00:00:00Z,3,3,0,0,0
CB,CB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
CE,CE_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
CL,CL_2020-03-02T00:00Z,2020-03-02T00:00:00Z,44,37,7,0,0
CM,CM_2020-03-02T00:00Z,2020-03-02T00:00:00Z,62,18,0,5,39
CN,CN_2020-03-02T00:00Z,2020-03-02T00:00:00Z,12,12,0,0,0
CT,CT_2020-03-02T00:00Z,2020-03-02T00:00:00Z,84,63,0,1,20
EX,EX_2020-03-02T00:00Z,2020-03-02T00:00:00Z,7,6,1,0,0
GA,GA_2020-03-02T00:00Z,2020-03-02T00:00:00Z,19,19,0,0,0
IB,IB_2020-03-02T00:00Z,2020-03-02T00:00:00Z,6,6,0,0,0
MC,MC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,8,6,2,0,0
MD,MD_2020-03-02T00:00Z,2020-03-02T00:00:00Z,383,383,0,0,0
ML,ML_2020-03-02T00:00Z,2020-03-02T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,15,11,4,0,0
PV,PV_2020-03-02T00:00Z,2020-03-02T00:00:00Z,56,54,0,0,2
RI,RI_2020-03-02T00:00Z,2020-03-02T00:00:00Z,30,29,1,0,0
VC,VC_2020-03-02T00:00Z,2020-03-02T00:00:00Z,46,36,9,0,1
AN,AN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,42,36,6,0,0
AR,AR_2020-03-03T00:00Z,2020-03-03T00:00:00Z,8,8,0,0,0
AS,AS_2020-03-03T00:00Z,2020-03-03T00:00:00Z,2,2,0,0,0
CB,CB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
CE,CE_2020-03-03T00:00Z,2020-03-03T00:00:00Z,2,0,1,0,1
CL,CL_2020-03-03T00:00Z,2020-03-03T00:00:00Z,30,28,2,0,0
CM,CM_2020-03-03T00:00Z,2020-03-03T00:00:00Z,48,15,0,0,33
CN,CN_2020-03-03T00:00Z,2020-03-03T00:00:00Z,8,8,0,0,0
CT,CT_2020-03-03T00:00Z,2020-03-03T00:00:00Z,91,76,0,1,14
EX,EX_2020-03-03T00:00Z,2020-03-03T00:00:00Z,9,4,5,0,0
GA,GA_2020-03-03T00:00Z,2020-03-03T00:00:00Z,16,16,0,0,0
IB,IB_2020-03-03T00:00Z,2020-03-03T00:00:00Z,8,8,0,0,0
MC,MC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,6,3,3,0,0
MD,MD_2020-03-03T00:00Z,2020-03-03T00:00:00Z,399,399,0,0,0
ML,ML_2020-03-03T00:00Z,2020-03-03T00:00:00Z,0,0,0,0,0
NC,NC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,18,14,4,0,0
PV,PV_2020-03-03T00:00Z,2020-03-03T00:00:00Z,58,57,0,0,1
RI,RI_2020-03-03T00:00Z,2020-03-03T00:00:00Z,28,27,1,0,0
VC,VC_2020-03-03T00:00Z,2020-03-03T00:00:00Z,37,26,9,0,2
AN,AN_2020-03-04T00:00Z,2020-03-04T00:00:00Z,34,31,3,0,0
AR,AR_2020-03-04T00:00Z,2020-03-04T00:00:00Z,14,14,0,0,0
AS,AS_2020-03-04T00:00Z,2020-03-04T00:00:00Z,2,2,0,0,0
