Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,39720.95,39720.95
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",798.96,798.96
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,3029.96,3029.96
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3217.34,3217.34
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,3739.3,3739.29
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1104.89,1104.89
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,0
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,179.01,179.01
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,408.68,408.68
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,0,0
1,AYUNTAMIENTO DE MADRID,3,OF. MPAL. CONTRA FRAUDE Y CORRUPCIÓN,92222,OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,5675.05,5675.03
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,108307.1,108307.1
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,56453.78,56453.78
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,148564.33,148564.33
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,29720.35,29720.35
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13714.82,13714.82
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,11375.52,11375.52
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,41881.92,41881.92
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,23287.3,23287.3
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,71621.25,71621.25
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,187469.93,187469.93
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7110.27,7110.27
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,44916.1,44916.1
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,152744.26,152744.26
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,9838.44,9838.44
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,17101,PATRIMONIO VERDE,6,INVERSIONES REALES,61921,ZONAS AJARDINADAS (REM),60053.35,60053.35
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,40513.21,40513.21
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,26353.47,26353.47
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,7759.98,7759.98
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,10767,10767
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,24544.57,24544.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,65467.38,65467.38
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,163402.95,163402.95
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5993.86,5993.86
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,12933.23,12933.23
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16628.34,16628.34
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,22281.62,22281.62
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,68692.75,68692.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,244.2,244.2
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,2692.01,2692.01
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",3742.2,3742.2
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,36348.4,36348.4
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,4,TRANSFERENCIAS CORRIENTES,45303,A UNIVERSIDADES PÚBLICAS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN Y CIUDADANIA GLOBAL,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,1875000,1875000
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44665.28,44665.28
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,17769.22,17769.22
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,11106.21,11106.21
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12006,TRIENIOS,19711.35,19711.35
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,57686.28,57686.28
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,143390.16,143390.16
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4437.89,4437.89
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,38107.81,38107.81
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,22619.95,22619.95
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,57210.23,57210.23
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,20470.88,20470.88
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,72290.7,72290.7
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",5753.39,5753.39
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",9297.2,9297.2
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,62393.31,62393.31
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,331735.77,331735.77
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,40843.98,40843.98
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,394615.89,394615.89
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1266.3,1266.3
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,236.87,236.87
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,3807.19,3807.19
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,417.18,417.18
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,1390.96,1390.96
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,296.2,296.2
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,48099,A OTRAS FUNDACIONES,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,4,TRANSFERENCIAS CORRIENTES,49900,OTRAS TRANSFERENCIAS AL EXTERIOR,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,6,INVERSIONES REALES,63600,EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN),0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46300,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46300,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,35229.15,35229.15
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46300,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",6,INVERSIONES REALES,62999,OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46300,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46300,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",6,INVERSIONES REALES,64099,OTRAS INVERSIONES DE CARÁCTER INMATERIAL,199045,199045
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49101,SERVICIOS INFORMÁTICOS Y COMUNICACIONES,7,TRANSFERENCIAS DE CAPITAL,71002,A INFORMÁTICA AYUNTAMIENTO MADRID,2672830.73,2672830.73
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,49102,OFICINA DIGITAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,72759,72759
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,25599.76,25599.76
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,29616.75,29616.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,62188.57,62188.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,46703.65,46703.65
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,147956.06,147956.06
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,354435.36,354435.36
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14848.32,14848.32
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,23460.22,23460.22
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,57437.83,57437.83
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,1958.4,1958.4
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,169455.5,169455.5
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,13092.66,13092.66
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,24368.52,24368.52
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,91202,GABINETE DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,0
